,1,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
ceil,,800CD6F4,800CD904,800CDAC4,800CE174,800CE144,800CE1B4,,800CE0D4,,,,,,,,,800FD3D4,800D5674,800D52D4
lceilf,,800CD700,800CD910,800CDAD0,800CE180,800CE150,800CE1C0,,800CE0E0,,,,,,,,,800FD3E0,800D5680,800D52E0
lceil,,800CD710,800CD920,800CDAE0,800CE190,800CE160,800CE1D0,,800CE0F0,,,,,,,,,800FD3F0,800D5690,800D52F0
truncf,,800CD720,800CD930,800CDAF0,800CE1A0,800CE170,800CE1E0,,800CE100,,,,,,,,,800FD400,800D56A0,800D5300
trunc,,800CD72C,800CD93C,800CDAFC,800CE1AC,800CE17C,800CE1EC,,800CE10C,,,,,,,,,800FD40C,800D56AC,800D530C
ltruncf,,800CD738,800CD948,800CDB08,800CE1B8,800CE188,800CE1F8,,800CE118,,,,,,,,,800FD418,800D56B8,800D5318
ltrunc,,800CD748,800CD958,800CDB18,800CE1C8,800CE198,800CE208,,800CE128,,,,,,,,,800FD428,800D56C8,800D5328
nearbyintf,,800CD758,800CD968,800CDB28,800CE1D8,800CE1A8,800CE218,,800CE138,,,,,,,,,800FD438,800D56D8,800D5338
nearbyint,,800CD764,800CD974,800CDB34,800CE1E4,800CE1B4,800CE224,,800CE144,,,,,,,,,800FD444,800D56E4,800D5344
lnearbyintf,,800CD770,800CD980,800CDB40,800CE1F0,800CE1C0,800CE230,,800CE150,,,,,,,,,800FD450,800D56F0,800D5350
lnearbyint,,800CD780,800CD990,800CDB50,800CE200,800CE1D0,800CE240,,800CE160,,,,,,,,,800FD460,800D5700,800D5360
roundf,,800CD790,800CD9A0,800CDB60,800CE210,800CE1E0,800CE250,,800CE170,,,,,,,,,800FD470,800D5710,800D5370
round,,800CD7AC,800CD9BC,800CDB7C,800CE22C,800CE1FC,800CE26C,,800CE18C,,,,,,,,,800FD48C,800D572C,800D538C
lroundf,,800CD7CC,800CD9DC,800CDB9C,800CE24C,800CE21C,800CE28C,,800CE1AC,,,,,,,,,800FD4AC,800D574C,800D53AC
lround,,800CD7EC,800CD9FC,800CDBBC,800CE26C,800CE23C,800CE2AC,,800CE1CC,,,,,,,,,800FD4CC,800D576C,800D53CC
SystemArena_CheckPointer,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FD4F0,-,-
SystemArena_Malloc,,800CD810,800CDA20,800CDBE0,800CE290,800CE260,800CE2D0,,800CE1F0,,800CE1D0,,,,,,,800FD570,800D4F50,
SystemArena_MallocDebug,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FD5C0,-,-
SystemArena_MallocR,,800CD858,800CDA68,800CDC28,800CE2D8,800CE2A8,800CE318,,800CE218,,800CE1F8,,,,,,,800FD61C,800D4F78,
SystemArena_MallocRDebug,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FD66C,-,-
SystemArena_Realloc,,800CD8A0,800CDAB0,800CDC70,800CE320,800CE2F0,800CE360,,800CE240,,800CE220,,,,,,,800FD6C8,800D4FA0,
SystemArena_ReallocDebug,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FD720,-,-
SystemArena_Free,,800CD8F0,800CDB00,800CDCC0,800CE370,800CE340,800CE3B0,,800CE270,,800CE250,,,,,,,800FD78C,800D4FD0,
SystemArena_FreeDebug,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FD7B4,-,-
SystemArena_Calloc,,800CD930,800CDB40,800CDD00,800CE3B0,800CE380,800CE3F0,,800CE298,,800CE278,,,,,,,800FD7EC,800D4FF8,
SystemArena_Display,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FD858,-,-
SystemArena_GetSizes,,800CD9A8,800CDBB8,800CDD78,800CE428,800CE3F8,800CE468,,800CE2EC,,800CE2CC,,,,,,,800FD888,800D504C,
SystemArena_Check,,800CD9E0,800CDBF0,800CDDB0,800CE460,800CE430,800CE4A0,,800CE324,,800CE304,,,,,,,800FD8C0,800D5084,
SystemArena_Init,,800CDA04,800CDC14,800CDDD4,800CE484,800CE454,800CE4C4,,800CE348,,800CE328,,,,,,,800FD8E4,800D50A8,
SystemArena_Cleanup,,800CDA34,800CDC44,800CDE04,800CE4B4,800CE484,800CE4F4,,800CE378,,800CE358,,,,,,,800FD91C,800D50D8,
SystemArena_IsInitalized,,800CDA58,800CDC68,800CDE28,800CE4D8,800CE4A8,800CE518,,800CE39C,,800CE37C,,,,,,,800FD948,800D50FC,
Rand_Next,,800CDA80,800CDC90,800CDE50,800CE500,800CE4D0,800CE540,,800CE3C0,,,,,,,,,800FD970,800D5790,
Rand_Seed,,800CDAB0,800CDCC0,800CDE80,800CE530,800CE500,800CE570,,800CE3F0,,,,,,,,,800FD9A0,800D57C0,
Rand_ZeroOne,,800CDABC,800CDCCC,800CDE8C,800CE53C,800CE50C,800CE57C,,800CE3FC,,,,,,,,,800FD9AC,800D57CC,
Rand_Centered,,-,-,-,-,-,-,,800CE450,,,,,,,,,800FDA00,800D5820,
Rand_Seed_Variable,,800CDB00,800CDD10,800CDED0,800CE580,800CE550,800CE5C0,,800CE4A8,,,,,,,,,800FDA58,800D5878,
Rand_Next_Variable,,800CDB08,800CDD18,800CDED8,800CE588,800CE558,800CE5C8,,800CE4B0,,,,,,,,,800FDA60,800D5880,
Rand_ZeroOne_Variable,,800CDB30,800CDD40,800CDF00,800CE5B0,800CE580,800CE5F0,,800CE4D8,,,,,,,,,800FDA88,800D58A8,
Rand_Centered_Variable,,-,-,-,-,-,-,,800CE524,,,,,,,,,800FDAD4,800D58F4,
ArenaImpl_GetFillAllocBlock,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDB30,-,
ArenaImpl_GetFillFreeBlock,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDB40,-,
ArenaImpl_GetCheckFreeBlock,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDB50,-,
ArenaImpl_SetFillAllocBlock,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDB60,-,
ArenaImpl_SetFillFreeBlock,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDB70,-,
ArenaImpl_SetCheckFreeBlock,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDB80,-,
ArenaImpl_UnsetFillAllocBlock,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDB90,-,
ArenaImpl_UnsetFillFreeBlock,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDBA0,-,
ArenaImpl_UnsetCheckFreeBlock,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDBB0,-,
ArenaImpl_SetDebugInfo,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDBC0,-,
ArenaImpl_LockInit,,-,-,-,-,-,-,,800CE580,,,,,,,,,800FDC10,800D4140,
ArenaImpl_Lock,,-,-,-,-,-,-,,800CE5AC,,,,,,,,,800FDC3C,800D416C,
ArenaImpl_Unlock,,-,-,-,-,-,-,,800CE5D4,,,,,,,,,800FDC64,800D4194,
ArenaImpl_GetNextBlock,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDC8C,-,-
ArenaImpl_GetPrevBlock,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDCe4,-,-
ArenaImpl_GetLastBlock,,-,-,-,-,-,-,,800CE5FC,,,,,,,,,800FDD3C,800D41BC,
__osMallocInit,,800CDB80,800CDD90,800CDF50,800CE600,800CE5D0,800CE640,,800CE660,,,,,,,,,800FDDA4,800D4220,
__osMallocAddBlock,,-,-,-,-,-,-,,800CE6B0,,,,,,,,,800FDDF4,800D4270,
ArenaImpl_RemoveAllBlocks,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDEB4,-,-
__osMallocCleanup,,800CDBC8,800CDDD8,800CDF98,800CE648,800CE618,800CE688,,800CE750,,,,,,,,,800FDF20,800D4310,
__osMallocIsInitalized,,800CDBE8,800CDDF8,800CDFB8,800CE668,800CE638,800CE6A8,,800CE770,,,,,,,,,800FDF4C,800D4330,
__osMalloc_FreeBlockTest,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDF54,-,-
__osMalloc_NoLockDebug,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FDFF4,-,-
__osMallocDebug,,800CDBF4,800CDE04,800CDFC4,800CE674,800CE644,800CE6B4,,-,-,-,-,-,-,-,,,800FE144,-,-
__osMallocRDebug,,800CDD10,800CDF20,800CE0E0,800CE790,800CE760,800CE7D0,,-,-,-,-,-,-,-,,,800FE194,-,-
__osMalloc_NoLock,,-,-,-,-,-,-,,800CE778,,,,,,,,,800FE2FC,800D4338,
__osMalloc,,800CDE50,800CE060,800CE220,800CE8D0,800CE8A0,800CE910,,800CE8A4,,,,,,,,,800FE444,800D4464,
__osMallocR,,800CDF6C,800CE17C,800CE33C,800CE9EC,800CE9BC,800CEA2C,,800CE8E4,,,,,,,,,800FE484,800D44A4,
__osFree_NoLock,,-,-,-,-,-,-,,800CEA58,,,,,,,,,800FE5E4,800D4618,
__osFree,,800CE0A4,800CE2B4,800CE474,800CEB24,800CEAF4,800CEB64,,800CEB98,,,,,,,,,800FE7E4,800D4758,
__osFree_NoLockDebug,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FE81C,-,
__osFreeDebug,,800CE1D4,800CE3E4,800CE5A4,800CEC54,800CEC24,800CEC94,,-,-,-,-,-,-,-,,,800FEA28,-,
__osRealloc,,800CE304,800CE514,800CE6D4,800CED84,800CED54,800CEDC4,,800CEBD0,,,,,,,,,800FEA70,800D4790,
__osReallocDebug,,800CE458,800CE668,800CE828,800CEED8,800CEEA8,800CEF18,,-,-,-,-,-,-,-,,,800FED9C,-,
ArenaImpl_GetSizes,,800CE478,800CE688,800CE848,800CEEF8,800CEEC8,800CEF38,,800CEFC8,,,,,,,,,800FEDBC,800D4B88,
__osDisplayArena,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,800FEE80,-,
ArenaImpl_FaultClient,,-,-,-,-,-,-,,800CF09C,,,,,,,,,800FF0AC,800D4C5C,
__osCheckArena,,800CE4EC,800CE6FC,800CE8BC,800CEF6C,800CEF3C,800CEFAC,,800CF270,,,,,,,,,800FF280,800D4E30,
func_800FF334,,800CE528,800CE738,800CE8F8,800CEFA8,800CEF78,800CEFE8,,-,-,-,-,-,-,-,,,800FF334,-,-
PrintUtils_VPrintf,,800CE600,800CE810,800CE9D0,800CF080,800CF050,800CF0C0,,800CF400,800CF3E0,800CF3E0,,800CF4C0,,800CF3E0,,,,800D4EF0,800D4B50
PrintUtils_Printf,,800CE634,800CE844,800CEA04,800CF0B4,800CF084,800CF0F4,,800CF434,800CF414,800CF414,,800CF4F4,,800CF414,,,,800D4F24,800D4B84
Sleep_Cycles,,80001BC0,80001BC0,80001BC0,80001D20,80001D70,80001D20,,800CF460,800CF440,800CF440,,800CF520,,800CF440,,,800FF3A0,800D5950,800D55B0
Sleep_Nsec,,80001C2C,80001C2C,80001C2C,80001D8C,80001DDC,80001D8C,,800CF4CC,800CF4AC,800CF4AC,,800CF58C,,800CF4AC,,,800FF40C,800D59BC,800D561C
Sleep_Usec,,80001C7C,80001C7C,80001C7C,80001DDC,80001E2C,80001DDC,,800CF51C,800CF4FC,800CF4FC,,800CF5DC,,800CF4FC,,,800FF45C,800D5A0C,800D566C
Sleep_Msec,,80001CCC,80001CCC,80001CCC,80001E2C,80001E7C,80001E2C,,800CF56C,800CF54C,800CF54C,,800CF62C,,800CF54C,,,800FF4AC,800D5A5C,800D56BC
Sleep_Sec,,80001D20,80001D20,80001D20,80001E80,80001ED0,80001E80,,800CF5C0,800CF5A0,800CF5A0,,800CF680,,800CF5A0,,,800FF500,800D5AB0,800D5710
JpegUtils_ProcessQuantizationTable,,800CE660,800CE870,800CEA30,800CF0E0,800CF0B0,800CF120,,800CF600,800CF5E0,800CF5E0,,800CF6C0,,800CF5E0,,,800FF540,800D5BC0,800D5820
JpegUtils_ParseHuffmanCodesLengths,,800CE6C8,800CE8D8,800CEA98,800CF148,800CF118,800CF188,,800CF668,800CF648,800CF648,,800CF728,,800CF648,,,800FF5A8,800D5C28,800D5888
JpegUtils_GetHuffmanCodes,,800CE74C,800CE95C,800CEB1C,800CF1CC,800CF19C,800CF20C,,800CF6EC,800CF6CC,800CF6CC,,800CF7AC,,800CF6CC,,,800FF62C,800D5CAC,800D590C
JpegUtils_SetHuffmanTable,,800CE7B8,800CE9C8,800CEB88,800CF238,800CF208,800CF278,,800CF758,800CF738,800CF738,,800CF818,,800CF738,,,800FF698,800D5D18,800D5978
JpegUtils_ProcessHuffmanTableImpl,,800CE860,800CEA70,800CEC30,800CF2E0,800CF2B0,800CF320,,800CF800,800CF7E0,800CF7E0,,800CF8C0,,800CF7E0,,,800FF740,800D5DC0,800D5A20
JpegUtils_ProcessHuffmanTable,,800CE91C,800CEB2C,800CECEC,800CF39C,800CF36C,800CF3DC,,800CF8BC,800CF89C,800CF89C,,800CF97C,,800CF89C,,,800FF7FC,800D5E7C,800D5ADC
JpegUtils_SetHuffmanTableOld,,800CE9F4,800CEC04,800CEDC4,800CF474,800CF444,800CF4B4,,800CF994,800CF974,800CF974,,800CFA54,,800CF974,,,800FF8D4,800D5F54,800D5BB4
JpegUtils_ProcessHuffmanTableImplOld,,800CEA9C,800CECAC,800CEE6C,800CF51C,800CF4EC,800CF55C,,800CFA3C,800CFA1C,800CFA1C,,800CFAFC,,800CFA1C,,,800FF97C,800D5FFC,800D5C5C
JpegDecoder_Decode,,800CEB70,800CED80,800CEF40,800CF5F0,800CF5C0,800CF630,,800CFB10,800CFAF0,800CFAF0,,800CFBD0,,800CFAF0,,,800FFA50,800D60D0,800D5D30
JpegDecoder_ProcessMcu,,800CED98,800CEFA8,800CF168,800CF818,800CF7E8,800CF858,,800CFD38,800CFD18,800CFD18,,800CFDF8,,800CFD18,,,800FFC78,800D62F8,800D5F58
JpegDecoder_ParseNextSymbol,,800CEF34,800CF144,800CF304,800CF9B4,800CF984,800CF9F4,,800CFED4,800CFEB4,800CFEB4,,800CFF94,,800CFEB4,,,800FFE14,800D6494,800D60F4
JpegDecoder_ReadBits,,800CF070,800CF280,800CF440,800CFAF0,800CFAC0,800CFB30,,800D0010,800CFFF0,800CFFF0,,800D00D0,,800CFFF0,,,800FFF50,800D65D0,800D6230
osGetIntMask,,800CF160,800CF370,800CF530,800CFBE0,800CFBB0,800CFC20,,-,-,-,-,-,-,-,-,-,-,-,-
osPfsFreeBlocks,,,,,,,,,,,,,,,,,,80100040,,
guScale,,,,,,,,,,,,,,,,,,801001E0,800DA960,
sinf,,800CF260,800CF470,800CF630,800CFCE0,800CFCB0,800CFD20,,,,,,,,,,,80100290,800D89E0,
sins,,800CF420,800CF630,800CF7F0,800CFEA0,800CFE70,800CFEE0,,,,,,,,,,,80100450,800D8B60,
_VirtualToPhysicalTask,,,,,,,,,,,,,,,,,,801004C0,800DA000,
osSpTaskLoad,,,800CF7BC,,800D002C,,,,,,,,,,,,,801005CC,800DA0DC,
osSpTaskStartGo,,,800CF94C,,800D01BC,,,,,,,,,,,,,80100734,800DA1E0,
__osMotorAccess,,,,,,,,,,,,,,,,,,80100780,800DAFD0,
_MakeMotorData,,,,,,,,,,,,,,,,,,801008E8,-,
osMotorInit,,,,,,,,,,,,,,,,,,801009F4,800DAFD8,
__osSiCreateAccessQueue,,,,,,,,,,,,,,,,,,80100B50,800DA360,
__osSiGetAccess,,,,,,,,,,,,,,,,,,80100BA0,800DA3B4,
__osSiRelAccess,,,,,,,,,,,,,,,,,,80100BE4,800DA3F0,
osContInit,,,,,,,,,,,,,,,,,,80100C10,800D7300,
__osContGetInitData,,,,,,,,,,,,,,,,,,80100D6C,800D74A4,
__osPackRequestData,,,,,,,,,,,,,,,,,,80100E18,800D7610,
osContStartReadData,,,,,,,,,,,,,,,,,,80100EF0,800D7080,
osContGetReadData,,,,,,,,,,,,,,,,,,80100F74,800D7108,
__osPackReadData,,,,,,,,,,,,,,,,,,80101000,800D7244,
guPerspectiveF,,,,,,,,,,,,,,,,,,801010D0,800D8600,
guPerspective,,,,,,,,,,,,,,,,,,80101300,800D87A8,
__osSpRawStartDma,,,,,,,,,,,,,,,,,,80101360,800DEC70,
__osSiRawStartDma,,,,,,,,,,,,,,,,,,801013F0,800DA280,
osSpTaskYield,,,800D0710,,800D0F80,,,,,,,,,,,,,801014A0,800DA210,
__osPfsGetNextPage,,,,,,,,,,,,,,,,,,801014C0,,
osPfsReadWriteFile,,,,,,,,,,,,,,,,,,80101594,,
__osPfsGetStatus,,,,,,,,,,,,,,,,,,80101910,,
__osPfsRequestOneChannel,,,,,,,,,,,,,,,,,,801019E0,,
__osPfsGetOneChannelData,,,,,,,,,,,,,,,,,,80101AA4,,
guMtxIdentF,,,,,,,,,,,,,,,,,,80101B40,800DA880,
guLookAtF,,,,,,,,,,,,,,,,,,80101B90,800D7890,
guLookAt,,,,,,,,,,,,,,,,,,80101E34,800D7B54,
osPfsAllocateFile,,,,,,,,,,,,,,,,,,80101EB0,,
__osPfsDeclearPage,,,,,,,,,,,,,,,,,,801021E4,,
osStopTimer,,,800D0CD0,,,,,,,,,,,,,,,80102330,800DA660,
__osSumcalc,,,800D3810,,,,,,,,,,,,,,,,,
__osIdCheckSum,,,,,,,,,,,,,,,,,,80102494,,
__osRepairPackId,,,,,,,,,,,,,,,,,,80102590,,
__osCheckPackId,,,,,,,,,,,,,,,,,,801028E0,,
__osGetId,,,,,,,,,,,,,,,,,,80102A44,,
__osCheckId,,,,,,,,,,,,,,,,,,80102BF0,,
__osPfsRWInode,,,,,,,,,,,,,,,,,,80102CC4,,
guMtxL2F,,,,,,,,,,,,,,,,,,80102FA0,,
osPfsFindFile,,,,,,,,,,,,,,,,,,80103010,,
sqrtf,,800D0BB0,800D0DC0,800D0F80,800D1630,800D1600,800D1670,,800D1840,800D1820,800D1820,,800D1900,,800D1820,,,801031E0,800D7730,800D7390
osAfterPreNMI,,,800D0DD0,,800D1640,,,,,,,,,,,,,801031F0,800DAFE0,
osContStartQuery,,,,,,,,,,,,,,,,,,80103210,,
osContGetQuery,,,,,,,,,,,,,,,,,,8010328C,,
guLookAtHiliteF,,,,,800D1710,,,,,,,,,,,,,801032B0,800D7BC0,
guLookAtHilite,,,,,800D1E48,,,,,,,,,,,,,80103A70,800D83B8,
__osSpDeviceBusy,,,,,,,,,,,,,,,,,,80103B30,800DEC10,
guMtxIdent,,,,,,,,,,,,,,,,,,80103B60,,
guPositionF,,,800D2470,,,,,,,,,,,,,,,80103BB0,800D8800,
guPosition,,,800D2620,,,,,,,,,,,,,,,80103D58,800D8988,
osSpTaskYielded,,,800D2690,,800D2EB0,,,,,,,,,,,,,80103DC0,800DA230,
guRotateF,,,800D2710,,,,,,,,,,,,,,,80103E20,800DAAD0,
guRotate,,,800D28A4,,,,,,,,,,,,,,,80103FA4,800DAC1C,
osAiSetFrequency,,,800D2900,,,,,,,,,,,,,,,80103FF0,800D66D0,
__osGetActiveQueue,,,800D2A50,,,,,,,,,,,,,,,80104140,800DA470,
guNormalize,,,800D2A60,,,,,,,,,,,,,,,80104160,800DED00,
osDpGetStatus,,,800D2AF0,,,,,,,,,,,,,,,801041C0,800D9FC0,
osDpSetStatus,,,800D2B00,,,,,,,,,,,,,,,801041D0,800D9FD0,
osPfsDeleteFile,,,,,,,,,,,,,,,,,,801041E0,,
__osPfsReleasePages,,,,,,,,,,,,,,,,,,801043B8,,
guOrthoF,,,800D2B10,,,,,,,,,,,,,,,80104450,800D8490,
guOrtho,,,800D2C64,,,,,,,,,,,,,,,801045A4,800D85AC,
cosf,,,800D2CD0,,,,,,,,,,,,,,,80104610,800D7740,
coss,,,800D2FA0,,,,,,,,,,,,,,,80104780,800D7870,
osSetTime,,,800D2FD0,,,,,,,,,,,,,,,,,
osViSetEvent,,,800D3000,,800D36C0,,,,,,,,,,,,,801047B0,800DA7C0,
osPfsIsPlug,,,,,,,,,,,,,,,,,,80104810,,
__osPfsRequestData,,,,,,,,,,,,,,,,,,8010499C,,
__osPfsGetInitData,,,,,,,,,,,,,,,,,,80104A50,,
guS2DInitBg,,,,,,,,,,,,,,,,,,80104B00,800D8BB0,800D8810
__osPfsSelectBank,,,,,,,,,,,,,,,,,,80104C80,,
osContSetCh,,,,,,,,,,,,,,,,,,80104D00,800D76D0,
osPfsFileState,,,,,,,,,,,,,,,,,,80104D60,,
osPfsInitPak,,,,,,,,,,,,,,,,,,80104F40,,
__osPfsCheckRamArea,,,,,,,,,,,,,,,,,,80105148,,
osPfsChecker,,,,,,,,,,,,,,,,,,80105250,,
corrupted_init,func_80105788,,,,,,,,,,,,,,,,,80105788,,
corrupted,func_80105A60,,,,,,,,,,,,,,,,,80105A60,,
osAiGetLength,,,,,,,,,,,,,,,,,,80105C00,800D66C0,
guTranslate,,,,,,,,,,,,,,,,,,80105C20,800DAA00,
__osContRamWrite,,,,,,,,,,,,,,,,,,80105CF0,,
__osContRamRead,,,,,,,,,,,,,,,,,,80105F40,,
__osContAddressCrc,,,,,,,,,,,,,,,,,,80106170,,
__osContDataCrc,,,,,,,,,,,,,,,,,,80106240,,
osSetTimer,,80005A70,80005A70,80005A70,80005D80,80005DE0,80005D80,,800D5360,,,,,,,,,801062E0,800DA4A0,
__osSpGetStatus,,,800D5A80,,,,,,,,,,,,,,,80106470,800D9FE0,
__osSpSetStatus,,,800D5A90,,,,,,,,,,,,,,,80106480,800D9FF0,
osWritebackDCacheAll,,,800D5AA0,,800D6160,,,,,,,,,,,,,80106490,,
__osGetCurrFaultedThread,,,800D5AD0,,,,,,,,,,,,,,,801064C0,,
guMtxF2L,,,,,,,,,800D64A0,800D6480,800D6480,,800D6560,,800D6480,,,801064E0,800DA8E0,800D9FA0
__d_to_ll,,800D58D0,800D5AE0,800D5CA0,800D61A0,800D6170,800D61E0,,800D6510,800D64F0,800D64F0,,800D65D0,,800D64F0,,,80106550,800D9250,800D8BA0
__f_to_ll,,800D58EC,800D5AFC,800D5CBC,800D61BC,800D618C,800D61FC,,800D652C,800D650C,800D650C,,800D65EC,,800D650C,,,8010656C,800D9294,800D8BBC
__d_to_ull,,800D5908,800D5B18,800D5CD8,800D61D8,800D61A8,800D6218,,800D6548,800D6528,800D6528,,800D6608,,800D6528,,,80106588,800D92D8,800D8BD8
__f_to_ull,,800D59A8,800D5BB8,800D5D78,800D6278,800D6248,800D62B8,,800D65E8,800D65C8,800D65C8,,800D66A8,,800D65C8,,,80106628,800D931C,800D8BF4
__ll_to_d,,800D5A44,800D5C54,800D5E14,800D6314,800D62E4,800D6354,,800D6684,800D6664,800D6664,,800D6744,,800D6664,,,801066C4,800D9360,800D8C10
__ll_to_f,,800D5A5C,800D5C6C,800D5E2C,800D632C,800D62FC,800D636C,,800D669C,800D667C,800D667C,,800D675C,,800D667C,,,801066DC,800D93A4,800D8C2C
__ull_to_d,,800D5A74,800D5C84,800D5E44,800D6344,800D6314,800D6384,,800D66B4,800D6694,800D6694,,800D6774,,800D6694,,,801066F4,800D93E8,800D8C48
__ull_to_f,,800D5AA8,800D5CB8,800D5E78,800D6378,800D6348,800D63B8,,800D66E8,800D66C8,800D66C8,,800D67A8,,800D66C8,,,80106728,800D94A4,800D8CC8
osViGetCurrentFramebuffer,,800D5B40,800D5D50,800D5F10,800D63B0,800D6380,800D63F0,,800D6720,800D6700,800D6700,,800D67E0,,800D6700,,,80106760,800DA780,
__osSpSetPc,,800D5B80,800D5D90,800D5F50,800D63F0,800D63C0,800D6430,,800D6760,800D6740,800D6740,,800D6820,,800D6740,,,801067A0,800DEC40,
sqrt,,800D5BC0,800D5DD0,800D5F90,800D6430,800D6400,800D6470,,800D6790,800D6770,800D6770,,800D6850,,800D6770,,,801067D0,800DF000,800DE380
absf,,-,-,-,-,-,-,,800D67A0,800D6780,800D6780,,800D6860,,800D6780,,,801067E0,800DEFF0,800DE370
fmodf,,800D5BD0,800D5DE0,800D5FA0,800D6440,800D6410,800D6480,,800D67B0,800D6790,800D6790,,800D6870,,800D6790,,,801067F0,800DEF20,800DE2A0
__osMemset,,800D5C20,800D5E30,800D5FF0,800D6490,800D6460,800D64D0,,800D6800,800D67E0,800D67E0,,800D68C0,,800D67E0,,,80106860,-,-
__osMemmove,,800D5C50,800D5E60,800D6020,800D64C0,800D6490,800D6500,,800D6830,800D6810,800D6810,,800D68F0,,800D6810,,,801068B0,800DEF60,800DE2E0
Message_ResetOcarinaNoteState,,,800D5EF0,,,,,,,,,,800D6980,,,,,801069B0,,
Message_UpdateOcarinaMemoryGame,,,,,,,,,,,,,800D6A7C,,,,,80106AA8,,
Message_ShouldAdvance,,,800D6110,,,,,,,,,,800D6BA0,,,,,80106BC8,,
Message_ShouldAdvanceSilent,,,800D61D0,,,,,,,,,,800D6C64,,,,,80106C88,,
Message_CloseTextbox,,,800D6218,,800D6878,,800D68B8,,,,,,800D6CAC,,,,,80106CCC,,
Message_HandleChoiceSelection,,,800D6290,,,,,,,,,,800D6D24,,,,,80106D40,,
Message_DrawTextChar,,,800D6470,,,,,,,,,,800D6F04,,,,,80106F1C,,
Message_GrowTextbox,,,800D67E8,,,,,,,,,,800D7234,,,,,80107244,,
Message_FindMessage,,,,,,,,,,,,,800D7438,,,,,80107448,,
Message_FindCreditsMessage,,,800D6B34,,,,,,,,,,800D759C,,,,,80107628,,
Message_SetTextColor,,,800D6BA8,,,,,,,,,,800D7610,,,,,801076CC,,
Message_DrawTextboxIcon,,,800D6E5C,,,,,,,,,,800D78C4,,,,,80107980,,
Message_DrawItemIcon,,,800D75A4,,,,,,,,,,800D8008,,,,,801080B4,,
Message_HandleOcarina,,,800D78F0,,,,,,,,,,800D8354,,,,,801083F8,,
Message_DrawText,,,,,,,,,,,,,800D8564,,,,,801086B0,,
Message_LoadItemIcon,,,800DA16C,,,,,,,,,,800D97DC,,,,,80109968,,
Message_Decode,,,800DA30C,,,,,,,,,,800D997C,,,,,80109B3C,,
Message_OpenText,,,800DC838,,,,,,,,,,800DACFC,,,,,8010B0C0,,
Message_StartTextbox,,,800DCE14,,,,,,,,,,800DB268,,,,,8010B680,,
Message_ContinueTextbox,,,800DCE80,,,,,,,,,,800DB2D4,,,,,8010B720,,
Message_StartOcarinaImpl,,,,,,,,,,,,,800DB3A4,,,,,8010B820,,
Message_StartOcarina,,,800DCF50,,,,,,,,,,800DB854,,,,,8010BD58,,
Message_StartOcarinaSunsSongDisabled,,,,,,,,,,,,,800DB884,,,,,8010BD88,,
Message_GetState,,,800DD464,,,,,,,,,,800DB8B8,,,,,8010BDBC,,
Message_DrawTextBox,[sic],,800DD584,,,,,,,,,,800DB9D8,,,,,8010BED8,,
Message_SetView,,,800DDA24,,,,,,,,,,800DBE64,,,,,8010C358,,
Message_DrawMain,,,800DDA6C,,,,,,,,,,800DBEAC,,,,,8010C39C,,
Message_DrawDebugVariableChanged,,,-,,,,,,,,,,-,,,,,8010F2CC,,
Message_DrawDebugText,,,-,,,,,,,,,,-,,,,,8010F494,,
Message_Draw,,,800E0A18,,,,,,,,,,800DEB7C,,,,,8010F58C,,
Message_Update,,,800E0AA4,,,,,,,,,,800DEC18,,,,,8010F6F0,,
Message_SetTables,N64 has DD stuff,,800E162C,,,,,,,,,,800DF6F8,,,,,8011040C,,
GameOver_Init,,,800E16B0,,,,,,,,,,800DF740,,,,,80110450,,
GameOver_FadeInLights,,,800E16C4,,,,,,,,,,800DF754,,,,,80110460,,
GameOver_Update,,,800E172C,,,,,,,,,,800DF7BC,,,,,801104C8,,
Interface_Destroy,,,800E1BF0,,,,,,,,,,800DFC80,,,,,80110990,,
