,,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
EnJsjutan_Update,,,,,,,,,,,,,,80A6EF84,,,,80A8A540,,
EnJsjutan_Draw,,,,,,,,,,,,,,80A6F05C,,,,80A8A618,,
EnKakasi_Destroy,,,,,,,,,,,,,,80A73B00,,,,80A8F170,,
EnKakasi_Init,,,,,,,,,,,,,,80A73B2C,,,,80A8F198,,
func_80A8F28C,,,,,,,,,,,,,,80A73BF4,,,,80A8F28C,,
func_80A8F320,,,,,,,,,,,,,,80A73C88,,,,80A8F320,,
func_80A8F660,,,,,,,,,,,,,,80A73FC8,,,,80A8F660,,
func_80A8F75C,,,,,,,,,,,,,,80A740C4,,,,80A8F75C,,
func_80A8F8D0,,,,,,,,,,,,,,80A74240,,,,80A8F8D0,,
func_80A8F9C8,,,,,,,,,,,,,,80A7432C,,,,80A8F9C8,,
func_80A8FAA4,,,,,,,,,,,,,,80A7440C,,,,80A8FAA4,,
func_80A8FBB8,,,,,,,,,,,,,,80A74510,,,,80A8FBB8,,
EnKakasi_Update,,,,,,,,,,,,,,80A745A8,,,,80A8FC4C,,
EnKakasi_Draw,,,,,,,,,,,,,,80A746AC,,,,80A8FD50,,
EnKakasi2_Init,,,,,,,,,,,,,,80A74840,,,,80A90010,,
EnKakasi2_Destroy,,,,,,,,,,,,,,80A7499C,,,,80A9023C,,
func_80A90264,,,,,,,,,,,,,,80A749C8,,,,80A90264,,
func_80A904D8,,,,,,,,,,,,,,80A74B20,,,,80A904D8,,
func_80A90578,,,,,,,,,,,,,,80A74BC0,,,,80A90578,,
func_80A9062C,,,,,,,,,,,,,,80A74C74,,,,80A9062C,,
func_80A906C4,,,,,,,,,,,,,,80A74D0C,,,,80A906C4,,
EnKakasi2_Update,,,,,,,,,,,,,,80A74D7C,,,,80A90730,,
func_80A90948,,,,,,,,,,,,,,80A74E3C,,,,80A90948,,
EnKakasi3_Destroy,,,,,,,,,,,,,,80A74F60,,,,80A90D20,,
EnKakasi3_Init,,,,,,,,,,,,,,80A74F8C,,,,80A90D48,,
func_80A90E28,,,,,,,,,,,,,,80A75054,,,,80A90E28,,
func_80A90EBC,,,,,,,,,,,,,,80A750E8,,,,80A90EBC,,
func_80A911F0,,,,,,,,,,,,,,80A7541C,,,,80A911F0,,
func_80A91284,,,,,,,,,,,,,,80A754B0,,,,80A91284,,
func_80A91348,,,,,,,,,,,,,,80A75574,,,,80A91348,,
func_80A915B8,,,,,,,,,,,,,,80A757EC,,,,80A915B8,,
func_80A91620,,,,,,,,,,,,,,80A75858,,,,80A91620,,
func_80A91760,,,,,,,,,,,,,,80A75998,,,,80A91760,,
func_80A917FC,,,,,,,,,,,,,,80A75A38,,,,80A917FC,,
func_80A9187C,,,,,,,,,,,,,,80A75AC0,,,,80A9187C,,
func_80A918E4,,,,,,,,,,,,,,80A75B2C,,,,80A918E4,,
func_80A91A90,,,,,,,,,,,,,,80A75C70,,,,80A91A90,,
EnKakasi3_Update,,,,,,,,,,,,,,80A75D70,,,,80A91B8C,,
EnKakasi3_Draw,,,,,,,,,,,,,,80A75E68,,,,80A91CB8,,
EnKanban_SetFloorRot,,,,,,,,,,,,,,80A76040,,,,80A91FA0,,
EnKanban_Init,,,,,,,,,,,,,,80A760FC,,,,80A92058,,
EnKanban_Destroy,,,,,,,,,,,,,,80A76224,,,,80A9218C,,
EnKanban_Message,,,,,,,,,,,,,,80A7625C,,,,80A921C0,,
EnKanban_Update,,,,,,,,,,,,,,80A76314,,,,80A92278,,
EnKanban_Draw,,,,,,,,,,,,,,80A77B90,,,,80A93B88,,
EnKarebaba_Init,,,,,,,,,,,,,,80A79190,,,,80A95350,,
EnKarebaba_Destroy,,,,,,,,,,,,,,80A792C4,,,,80A95480,,
EnKarebaba_ResetCollider,,,,,,,,,,,,,,80A79304,,,,80A954C0,,
EnKarebaba_SetupGrow,,,,,,,,,,,,,,80A79340,,,,80A954F8,,
EnKarebaba_SetupIdle,,,,,,,,,,,,,,80A79390,,,,80A95548,,
EnKarebaba_SetupAwaken,,,,,,,,,,,,,,80A793E4,,,,80A9559C,,
EnKarebaba_SetupUpright,,,,,,,,,,,,,,80A79460,,,,80A95618,,
EnKarebaba_SetupSpin,,,,,,,,,,,,,,80A79500,,,,80A956B8,,
EnKarebaba_SetupDying,,,,,,,,,,,,,,80A7951C,,,,80A956D0,,
EnKarebaba_SetupDeadItemDrop,,,,,,,,,,,,,,80A79590,,,,80A95748,,
EnKarebaba_SetupRetract,,,,,,,,,,,,,,80A79630,,,,80A957E0,,
EnKarebaba_SetupDead,,,,,,,,,,,,,,80A796B0,,,,80A95860,,
EnKarebaba_SetupRegrow,,,,,,,,,,,,,,80A7973C,,,,80A958EC,,
EnKarebaba_Grow,,,,,,,,,,,,,,80A79790,,,,80A95940,,
EnKarebaba_Idle,,,,,,,,,,,,,,80A79828,,,,80A959D8,,
EnKarebaba_Awaken,,,,,,,,,,,,,,80A79888,,,,80A95A38,,
EnKarebaba_Upright,,,,,,,,,,,,,,80A7995C,,,,80A95B0C,,
EnKarebaba_Spin,,,,,,,,,,,,,,80A79A50,,,,80A95BFC,,
EnKarebaba_Dying,,,,,,,,,,,,,,80A79BE4,,,,80A95D90,,
EnKarebaba_DeadItemDrop,,,,,,,,,,,,,,80A79E9C,,,,80A96048,,
EnKarebaba_Retract,,,,,,,,,,,,,,80A79F04,,,,80A960B0,,
EnKarebaba_Dead,,,,,,,,,,,,,,80A79FD8,,,,80A96184,,
EnKarebaba_Regrow,,,,,,,,,,,,,,80A7A030,,,,80A961DC,,
EnKarebaba_Update,,,,,,,,,,,,,,80A7A0FC,,,,80A962A0,,
EnKarebaba_DrawBaseShadow,,,,,,,,,,,,,,80A7A2B0,,,,80A9644C,,
EnKarebaba_Draw,,,,,,,,,,,,,,80A7A39C,,,,80A96578,,
EnKo_AreObjectsAvailable,,,,,,,,,,,,,,80A7AA80,,,,80A96DB0,,
EnKo_AreObjectsLoaded,,,,,,,,,,,,,,80A7AB98,,,,80A96EC4,,
EnKo_IsOsAnimeAvailable,,,,,,,,,,,,,,80A7AC20,,,,80A96F48,,
EnKo_IsOsAnimeLoaded,,,,,,,,,,,,,,80A7AC70,,,,80A96F94,,
EnKo_GetTextIdChild,,,,,,,,,,,,,,80A7ACB0,,,,80A96FD0,,
EnKo_GetTextIdAdult,,,,,,,,,,,,,,80A7B018,,,,80A97338,,
EnKo_GetTextId,,,,,,,,,,,,,,80A7B2F0,,,,80A97610,,
EnKo_UpdateTalkState,,,,,,,,,,,,,,80A7B41C,,,,80A97738,,
EnKo_GetForestQuestState,,,,,,,,,,,,,,80A7B81C,,,,80A97B38,,
func_80A97BC0,,,,,,,,,,,,,,80A7B8A4,,,,80A97BC0,,
func_80A97C7C,,,,,,,,,,,,,,80A7B960,,,,80A97C7C,,
EnKo_IsWithinTalkAngle,,,,,,,,,,,,,,80A7B9E4,,,,80A97D00,,
func_80A97D68,,,,,,,,,,,,,,80A7BA50,,,,80A97D68,,
func_80A97E18,,,,,,,,,,,,,,80A7BB00,,,,80A97E18,,
func_80A97EB0,,,,,,,,,,,,,,80A7BB9C,,,,80A97EB0,,
func_80A97F20,,,,,,,,,,,,,,80A7BC10,,,,80A97F20,,
func_80A97F70,,,,,,,,,,,,,,80A7BC60,,,,80A97F70,,
func_80A98034,,,,,,,,,,,,,,80A7BD24,,,,80A98034,,
func_80A98124,,,,,,,,,,,,,,80A7BE18,,,,80A98124,,
func_80A98174,,,,,,,,,,,,,,80A7BE68,,,,80A98174,,
EnKo_ChildStart,,,,,,,,,,,,,,80A7BF4C,,,,80A98254,,
EnKo_ChildStone,,,,,,,,,,,,,,80A7C054,,,,80A9835C,,
EnKo_ChildSaria,,,,,,,,,,,,,,80A7C15C,,,,80A98464,,
EnKo_AdultEnemy,,,,,,,,,,,,,,80A7C264,,,,80A9856C,,
EnKo_AdultSaved,,,,,,,,,,,,,,80A7C36C,,,,80A98674,,
func_80A9877C,,,,,,,,,,,,,,80A7C474,,,,80A9877C,,
EnKo_CanSpawn,,,,,,,,,,,,,,80A7C630,,,,80A98934,,
EnKo_Blink,,,,,,,,,,,,,,80A7C914,,,,80A98C18,,
func_80A98CD8,,,,,,,,,,,,,,80A7C9D4,,,,80A98CD8,,
EnKo_GetForestQuestState2,,,,,,,,,,,,,,80A7CA2C,,,,80A98D2C,,
func_80A98DB4,,,,,,,,,,,,,,80A7CAB8,,,,80A98DB4,,
func_80A98ECC,,,,,,,,,,,,,,80A7CBD0,,,,80A98ECC,,
EnKo_Init,,,,,,,,,,,,,,80A7CC98,,,,80A98F94,,
EnKo_Destroy,,,,,,,,,,,,,,80A7CD28,,,,80A99020,,
func_80A99048,,,,,,,,,,,,,,80A7CD54,,,,80A99048,,
func_80A99384,,,,,,,,,,,,,,80A7D084,,,,80A99384,,
func_80A99438,,,,,,,,,,,,,,80A7D138,,,,80A99438,,
func_80A99504,,,,,,,,,,,,,,80A7D204,,,,80A99504,,
func_80A99560,,,,,,,,,,,,,,80A7D264,,,,80A99560,,
func_80A995CC,,,,,,,,,,,,,,80A7D2D4,,,,80A995CC,,
EnKo_Update,,,,,,,,,,,,,,80A7D410,,,,80A99704,,
EnKo_OverrideLimbDraw,,,,,,,,,,,,,,80A7D574,,,,80A99864,,
EnKo_PostLimbDraw,,,,,,,,,,,,,,80A7D8D4,,,,80A99BC4,,
EnKo_SetEnvColor,,,,,,,,,,,,,,80A7D9A4,,,,80A99C94,,
EnKo_Draw,,,,,,,,,,,,,,80A7DA10,,,,80A99D00,,
EnKusa_SetupAction,,,,,,,,,,,,,,80A7EBC0,,,,80A9AFA0,,
EnKusa_SnapToFloor,,,,,,,,,,,,,,80A7EBD0,,,,80A9AFAC,,
EnKusa_DropCollectible,,,,,,,,,,,,,,80A7EC74,,,,80A9B07C,,
EnKusa_UpdateVelY,,,,,,,,,,,,,,80A7ED40,,,,80A9B140,,
EnKusa_RandScaleVecToZero,,,,,,,,,,,,,,80A7ED74,,,,80A9B174,,
EnKusa_SetScaleSmall,,,,,,,,,,,,,,80A7EDF8,,,,80A9B1FC,,
EnKusa_SpawnFragments,,,,,,,,,,,,,,80A7EE1C,,,,80A9B21C,,
EnKusa_SpawnBugs,,,,,,,,,,,,,,80A7F174,,,,80A9B574,,
EnKusa_InitCollider,,,,,,,,,,,,,,80A7F230,,,,80A9B630,,
EnKusa_Init,,,,,,,,,,,,,,80A7F288,,,,80A9B688,,
EnKusa_Destroy,,,,,,,,,,,,,,80A7F3B0,,,,80A9B7C4,,
EnKusa_SetupWaitForObject,,,,,,,,,,,,,,80A7F3DC,,,,80A9B7EC,,
EnKusa_WaitForObject,,,,,,,,,,,,,,80A7F400,,,,80A9B810,,
EnKusa_SetupMain,,,,,,,,,,,,,,80A7F490,,,,80A9B89C,,
EnKusa_Main,,,,,,,,,,,,,,80A7F4C8,,,,80A9B8D8,,
EnKusa_SetupLiftedUp,,,,,,,,,,,,,,80A7F690,,,,80A9BA98,,
EnKusa_LiftedUp,,,,,,,,,,,,,,80A7F6CC,,,,80A9BAD8,,
EnKusa_SetupFall,,,,,,,,,,,,,,80A7F7AC,,,,80A9BBB0,,
EnKusa_Fall,,,,,,,,,,,,,,80A7F818,,,,80A9BC1C,,
EnKusa_SetupCut,,,,,,,,,,,,,,80A7FAA8,,,,80A9BEAC,,
EnKusa_CutWaitRegrow,,,,,,,,,,,,,,80A7FAF8,,,,80A9BEFC,,
EnKusa_DoNothing,,,,,,,,,,,,,,80A7FB2C,,,,80A9BF30,,
EnKusa_SetupUprootedWaitRegrow,,,,,,,,,,,,,,80A7FB3C,,,,80A9BF3C,,
EnKusa_UprootedWaitRegrow,,,,,,,,,,,,,,80A7FBA8,,,,80A9BFA8,,
EnKusa_SetupRegrow,,,,,,,,,,,,,,80A7FC0C,,,,80A9C00C,,
EnKusa_Regrow,,,,,,,,,,,,,,80A7FC64,,,,80A9C068,,
EnKusa_Update,,,,,,,,,,,,,,80A7FCFC,,,,80A9C100,,
EnKusa_Draw,,,,,,,,,,,,,,80A7FD60,,,,80A9C164,,
EnKz_GetTextIdChild,,,,,,,,,,,,,,80A800A0,,,,80A9C550,,
EnKz_GetTextIdAdult,,,,,,,,,,,,,,80A800FC,,,,80A9C5AC,,
EnKz_GetTextId,,,,,,,,,,,,,,80A801AC,,,,80A9C658,,
EnKz_UpdateTalkState,,,,,,,,,,,,,,80A80214,,,,80A9C6C0,,
EnKz_UpdateEyes,,,,,,,,,,,,,,80A80438,,,,80A9C8E4,,
EnKz_UpdateTalking,,,,,,,,,,,,,,80A804B0,,,,80A9C95C,,
func_80A9CB18,,,,,,,,,,,,,,80A8066C,,,,80A9CB18,,
EnKz_FollowPath,,,,,,,,,,,,,,80A8082C,,,,80A9CCD8,,
EnKz_SetMovedPos,,,,,,,,,,,,,,80A80998,,,,80A9CE44,,
EnKz_Init,,,,,,,,,,,,,,80A80A60,,,,80A9CF0C,,
EnKz_Destroy,,,,,,,,,,,,,,80A80BEC,,,,80A9D098,,
EnKz_PreMweepWait,,,,,,,,,,,,,,80A80C18,,,,80A9D0C0,,
EnKz_SetupMweep,,,,,,,,,,,,,,80A80C88,,,,80A9D130,,
EnKz_Mweep,,,,,,,,,,,,,,80A80DB4,,,,80A9D25C,,
EnKz_StopMweep,,,,,,,,,,,,,,80A80F20,,,,80A9D3C8,,
EnKz_Wait,,,,,,,,,,,,,,80A80F84,,,,80A9D42C,,
EnKz_SetupGetItem,,,,,,,,,,,,,,80A80FEC,,,,80A9D490,,
EnKz_StartTimer,,,,,,,,,,,,,,80A81080,,,,80A9D520,,
EnKz_Update,,,,,,,,,,,,,,80A81118,,,,80A9D5B4,,
EnKz_OverrideLimbDraw,,,,,,,,,,,,,,80A811D4,,,,80A9D670,,
EnKz_PostLimbDraw,,,,,,,,,,,,,,80A812A4,,,,80A9D744,,
EnKz_Draw,,,,,,,,,,,,,,80A81300,,,,80A9D7A0,,
EnLight_Init,,,,,,,,,,,,,,80A81640,,,,80A9DB40,,
EnLight_Destroy,,,,,,,,,,,,,,80A81820,,,,80A9DD20,,
EnLight_UpdatePosRot,,,,,,,,,,,,,,80A81854,,,,80A9DD50,,
EnLight_Update,,,,,,,,,,,,,,80A818D0,,,,80A9DDD0,,
EnLight_UpdateSwitch,,,,,,,,,,,,,,80A81B74,,,,80A9E074,,
EnLight_Draw,,,,,,,,,,,,,,80A81FAC,,,,80A9E4AC,,
EnLightbox_Init,,,,,,,,,,,,,,80A82440,,,,80A9E9D0,,
EnLightbox_Destroy,,,,,,,,,,,,,,80A8256C,,,,80A9EAFC,,
EnLightbox_Update,,,,,,,,,,,,,,80A825A0,,,,80A9EB2C,,
EnLightbox_Draw,,,,,,,,,,,,,,80A82828,,,,80A9EDB4,,
EnMFire1_Init,,,,,,,,,,,,,,80A828C0,,,,80A9EE40,,
EnMFire1_Destroy,,,,,,,,,,,,,,80A8292C,,,,80A9EEAC,,
EnMFire1_Update,,,,,,,,,,,,,,80A82958,,,,80A9EED4,,
func_80A9EFE0,,,,,,,,,,,,,,80A82A60,,,,80A9EFE0,,
EnMThunder_Init,,,,,,,,,,,,,,80A82A6C,,,,80A9EFE8,,
EnMThunder_Destroy,,,,,,,,,,,,,,80A82D2C,,,,80A9F2A8,,
func_80A9F314,,,,,,,,,,,,,,80A82D9C,,,,80A9F314,,
func_80A9F350,,,,,,,,,,,,,,80A82DD8,,,,80A9F350,,
func_80A9F408,,,,,,,,,,,,,,80A82E90,,,,80A9F408,,
func_80A9F938,,,,,,,,,,,,,,80A833C4,,,,80A9F938,,
func_80A9F9B4,,,,,,,,,,,,,,80A83440,,,,80A9F9B4,,
EnMThunder_Update,,,,,,,,,,,,,,80A835AC,,,,80A9FB1C,,
EnMThunder_Draw,,,,,,,,,,,,,,80A83780,,,,80A9FCE8,,
EnMa1_GetTextId,,,,,,,,,,,,,,80A84060,,,,80AA0690,,
EnMa1_UpdateTalkState,,,,,,,,,,,,,,80A84148,,,,80AA0778,,
EnMa1_ShouldSpawn,,,,,,,,,,,,,,80A84294,,,,80AA08C4,,
EnMa1_UpdateEyes,,,,,,,,,,,,,,80A843E0,,,,80AA0A0C,,
EnMa1_ChangeAnim,,,,,,,,,,,,,,80A84458,,,,80AA0A84,,
EnMa1_UpdateTracking,,,,,,,,,,,,,,80A844C8,,,,80AA0AF4,,
EnMa1_UpdateSinging,,,,,,,,,,,,,,80A84548,,,,80AA0B74,,
EnMa1_Init,,,,,,,,,,,,,,80A845C0,,,,80AA0BE8,,
EnMa1_Destroy,,,,,,,,,,,,,,80A84728,,,,80AA0D50,,
EnMa1_Idle,,,,,,,,,,,,,,80A84768,,,,80AA0D88,,
EnMa1_GiveWeirdEgg,,,,,,,,,,,,,,80A84880,,,,80AA0EA0,,
EnMa1_FinishGivingWeirdEgg,,,,,,,,,,,,,,80A848E0,,,,80AA0EFC,,
EnMa1_IdleTeachSong,,,,,,,,,,,,,,80A84928,,,,80AA0F44,,
EnMa1_StartTeachSong,,,,,,,,,,,,,,80A84A54,,,,80AA106C,,
EnMa1_TeachSong,,,,,,,,,,,,,,80A84AD8,,,,80AA10EC,,
EnMa1_WaitForPlayback,,,,,,,,,,,,,,80A84B40,,,,80AA1150,,
EnMa1_DoNothing,,,,,,,,,,,,,,80A84BB8,,,,80AA11C8,,
EnMa1_Update,,,,,,,,,,,,,,80A84BC8,,,,80AA11D4,,
EnMa1_OverrideLimbDraw,,,,,,,,,,,,,,80A84CB4,,,,80AA12BC,,
EnMa1_PostLimbDraw,,,,,,,,,,,,,,80A84E44,,,,80AA1448,,
EnMa1_Draw,,,,,,,,,,,,,,80A84EA0,,,,80AA14A4,,
EnMa2_GetTextId,,,,,,,,,,,,,,80A85340,,,,80AA19A0,,
EnMa2_UpdateTalkState,,,,,,,,,,,,,,80A853D8,,,,80AA1A38,,
func_80AA1AE4,,,,,,,,,,,,,,80A85488,,,,80AA1AE4,,
func_80AA1B58,,,,,,,,,,,,,,80A854FC,,,,80AA1B58,,
func_80AA1C68,,,,,,,,,,,,,,80A8560C,,,,80AA1C68,,
EnMa2_UpdateEyes,,,,,,,,,,,,,,80A85664,,,,80AA1CC0,,
EnMa2_ChangeAnim,,,,,,,,,,,,,,80A856F0,,,,80AA1D44,,
func_80AA1DB4,,,,,,,,,,,,,,80A85760,,,,80AA1DB4,,
EnMa2_Init,,,,,,,,,,,,,,80A857EC,,,,80AA1E3C,,
EnMa2_Destroy,,,,,,,,,,,,,,80A85990,,,,80AA1FE0,,
func_80AA2018,,,,,,,,,,,,,,80A859D0,,,,80AA2018,,
func_80AA204C,,,,,,,,,,,,,,80A85A04,,,,80AA204C,,
func_80AA20E4,,,,,,,,,,,,,,80A85AA0,,,,80AA20E4,,
func_80AA21C8,,,,,,,,,,,,,,80A85B8C,,,,80AA21C8,,
EnMa2_Update,,,,,,,,,,,,,,80A85C2C,,,,80AA2268,,
EnMa2_OverrideLimbDraw,,,,,,,,,,,,,,80A85D1C,,,,80AA2354,,
EnMa2_PostLimbDraw,,,,,,,,,,,,,,80A85F5C,,,,80AA2590,,
EnMa2_Draw,,,,,,,,,,,,,,80A86010,,,,80AA267C,,
EnMa3_GetTextId,,,,,,,,,,,,,,80A863A0,,,,80AA2AA0,,
EnMa3_UpdateTalkState,,,,,,,,,,,,,,80A864D8,,,,80AA2BD4,,
func_80AA2E54,,,,,,,,,,,,,,80A86758,,,,80AA2E54,,
func_80AA2EC8,,,,,,,,,,,,,,80A867CC,,,,80AA2EC8,,
func_80AA2F28,,,,,,,,,,,,,,80A86830,,,,80AA2F28,,
EnMa3_UpdateEyes,,,,,,,,,,,,,,80A86888,,,,80AA2F80,,
EnMa3_ChangeAnim,,,,,,,,,,,,,,80A86914,,,,80AA3004,,
EnMa3_Init,,,,,,,,,,,,,,80A86984,,,,80AA3074,,
EnMa3_Destroy,,,,,,,,,,,,,,80A86AD8,,,,80AA31C8,,
func_80AA3200,,,,,,,,,,,,,,80A86B18,,,,80AA3200,,
EnMa3_Update,,,,,,,,,,,,,,80A86B4C,,,,80AA3234,,
EnMa3_OverrideLimbDraw,,,,,,,,,,,,,,80A86C60,,,,80AA3344,,
EnMa3_PostLimbDraw,,,,,,,,,,,,,,80A86EA0,,,,80AA3580,,
EnMa3_Draw,,,,,,,,,,,,,,80A86F54,,,,80AA366C,,
EnMag_Init,,,,,,,,,,,,,80A873D0,80A87350,,,,80AA3B00,,
EnMag_Destroy,,,,,,,,,,,,,80A87658,80A875E0,,,,80AA3D94,,
EnMag_Update,,,,,,,,,,,,,80A87668,80A875F0,,,,80AA3DA0,,
EnMag_DrawTextureI8,,,,,,,,,,,,,80A87D40,80A87CD0,,,,80AA447C,,
EnMag_DrawEffectTextures,,,,,,,,,,,,,80A87F68,80A87EF8,,,,80AA46A0,,
EnMag_DrawImageRGBA32,,,,,,,,,,,,,80A883A0,80A88330,,,,80AA4AD4,,
EnMag_DrawCharTexture,,,,,,,,,,,,,80A88780,80A88710,,,,80AA4EB8,,
EnMag_DrawInner,,,,,,,,,,,,,80A8894C,80A888DC,,,,80AA507C,,
EnMag_Draw,,,,,,,,,,,,,80A89644,80A89644,,,,80AA5DD4,,
EnMb_SetupAction,,,,,,,,,,,,,,80A89870,,,,80AA6050,,
EnMb_Init,,,,,,,,,,,,,,80A8987C,,,,80AA6058,,
EnMb_Destroy,,,,,,,,,,,,,,80A89BE0,,,,80AA63B8,,
EnMb_FaceWaypoint,,,,,,,,,,,,,,80A89C30,,,,80AA6408,,
EnMb_NextWaypoint,,,,,,,,,,,,,,80A89C68,,,,80AA6444,,
EnMb_IsPlayerInCorridor,,,,,,,,,,,,,,80A89D54,,,,80AA652C,,
EnMb_FindWaypointTowardsPlayer,,,,,,,,,,,,,,80A89EC8,,,,80AA66A0,,
EnMb_SetupSpearGuardLookAround,,,,,,,,,,,,,,80A8A058,,,,80AA6830,,
EnMb_SetupClubWaitPlayerNear,,,,,,,,,,,,,,80A8A0C0,,,,80AA6898,,
EnMb_SetupSpearPatrolTurnTowardsWaypoint,,,,,,,,,,,,,,80A8A124,,,,80AA68FC,,
EnMb_SetupSpearGuardWalk,,,,,,,,,,,,,,80A8A19C,,,,80AA6974,,
EnMb_SetupSpearPatrolWalkTowardsWaypoint,,,,,,,,,,,,,,80A8A240,,,,80AA6A18,,
EnMb_SetupSpearPrepareAndCharge,,,,,,,,,,,,,,80A8A2F0,,,,80AA6AC8,,
EnMb_SetupSpearPatrolImmediateCharge,,,,,,,,,,,,,,80A8A3A8,,,,80AA6B80,,
EnMb_SetupClubAttack,,,,,,,,,,,,,,80A8A418,,,,80AA6BF0,,
EnMb_SetupSpearEndChargeQuick,,,,,,,,,,,,,,80A8A4E8,,,,80AA6CC0,,
EnMb_SetupSpearPatrolEndCharge,,,,,,,,,,,,,,80A8A548,,,,80AA6D20,,
EnMb_SetupClubWaitAfterAttack,,,,,,,,,,,,,,80A8A5CC,,,,80AA6DA4,,
EnMb_SetupClubDamaged,,,,,,,,,,,,,,80A8A644,,,,80AA6E1C,,
EnMb_SetupClubDamagedWhileKneeling,,,,,,,,,,,,,,80A8A6A4,,,,80AA6E7C,,
EnMb_SetupClubDead,,,,,,,,,,,,,,80A8A72C,,,,80AA6F04,,
EnMb_SetupStunned,,,,,,,,,,,,,,80A8A7B4,,,,80AA6F8C,,
EnMb_Stunned,,,,,,,,,,,,,,80A8A858,,,,80AA702C,,
EnMb_SpearGuardLookAround,,,,,,,,,,,,,,80A8A964,,,,80AA7134,,
EnMb_SpearPatrolTurnTowardsWaypoint,,,,,,,,,,,,,,80A8A9DC,,,,80AA71AC,,
EnMb_SpearEndChargeQuick,,,,,,,,,,,,,,80A8AB40,,,,80AA7310,,
EnMb_ClubWaitAfterAttack,,,,,,,,,,,,,,80A8ACA8,,,,80AA7478,,
EnMb_SpearPatrolEndCharge,,,,,,,,,,,,,,80A8ACEC,,,,80AA74BC,,
EnMb_SpearGuardPrepareAndCharge,,,,,,,,,,,,,,80A8B004,,,,80AA77D0,,
EnMb_ClubAttack,,,,,,,,,,,,,,80A8B16C,,,,80AA7938,,
EnMb_SpearPatrolPrepareAndCharge,,,,,,,,,,,,,,80A8B4E4,,,,80AA7CAC,,
EnMb_SpearPatrolImmediateCharge,,,,,,,,,,,,,,80A8B848,,,,80AA800C,,
EnMb_ClubDamaged,,,,,,,,,,,,,,80A8BBB8,,,,80AA8378,,
EnMb_ClubDamagedWhileKneeling,,,,,,,,,,,,,,80A8BC4C,,,,80AA840C,,
EnMb_ClubDead,,,,,,,,,,,,,,80A8BD58,,,,80AA8514,,
EnMb_SpearGuardWalk,,,,,,,,,,,,,,80A8C01C,,,,80AA87D8,,
EnMb_SpearPatrolWalkTowardsWaypoint,,,,,,,,,,,,,,80A8C32C,,,,80AA8AEC,,
EnMb_ClubWaitPlayerNear,,,,,,,,,,,,,,80A8C618,,,,80AA8DD8,,
EnMb_SetupSpearDamaged,,,,,,,,,,,,,,80A8C6C8,,,,80AA8E88,,
EnMb_SpearDamaged,,,,,,,,,,,,,,80A8C790,,,,80AA8F50,,
EnMb_SetupSpearDead,,,,,,,,,,,,,,80A8C808,,,,80AA8FC8,,
EnMb_SpearDead,,,,,,,,,,,,,,80A8C8E0,,,,80AA90A0,,
EnMb_SpearUpdateAttackCollider,,,,,,,,,,,,,,80A8CAF8,,,,80AA92B8,,
EnMb_ClubUpdateAttackCollider,,,,,,,,,,,,,,80A8CC84,,,,80AA9440,,
EnMb_CheckColliding,,,,,,,,,,,,,,80A8CD1C,,,,80AA94D8,,
EnMb_Update,,,,,,,,,,,,,,80A8CEE8,,,,80AA96A4,,
EnMb_PostLimbDraw,,,,,,,,,,,,,,80A8D0BC,,,,80AA9870,,
EnMb_Draw,,,,,,,,,,,,,,80A8D258,,,,80AA9A08,,
func_80AAA250,,,,,,,,,,,,,,80A8DAA0,,,,80AAA250,,
func_80AAA274,,,,,,,,,,,,,,80A8DAC8,,,,80AAA274,,
func_80AAA308,,,,,,,,,,,,,,80A8DB5C,,,,80AAA308,,
func_80AAA39C,,,,,,,,,,,,,,80A8DBF0,,,,80AAA39C,,
func_80AAA474,,,,,,,,,,,,,,80A8DCC8,,,,80AAA474,,
func_80AAA508,,,,,,,,,,,,,,80A8DD5C,,,,80AAA508,,
func_80AAA5A4,,,,,,,,,,,,,,80A8DDF8,,,,80AAA5A4,,
func_80AAA638,,,,,,,,,,,,,,80A8DE8C,,,,80AAA638,,
func_80AAA6D4,,,,,,,,,,,,,,80A8DF28,,,,80AAA6D4,,
func_80AAA768,,,,,,,,,,,,,,80A8DFBC,,,,80AAA768,,
func_80AAA7FC,,,,,,,,,,,,,,80A8E050,,,,80AAA7FC,,
func_80AAA890,,,,,,,,,,,,,,80A8E0E4,,,,80AAA890,,
func_80AAA92C,,,,,,,,,,,,,,80A8E180,,,,80AAA92C,,
func_80AAA93C,,,,,,,,,,,,,,80A8E198,,,,80AAA93C,,
func_80AAAA24,,,,,,,,,,,,,,80A8E280,,,,80AAAA24,,
func_80AAAC78,,,,,,,,,,,,,,80A8E4D4,,,,80AAAC78,,
EnMd_GetTextIdKokiriForest,,,,,,,,,,,,,,80A8E554,,,,80AAACF8,,
EnMd_GetTextIdMidosHouse,,,,,,,,,,,,,,80A8E63C,,,,80AAADE0,,
EnMd_GetTextIdLostWoods,,,,,,,,,,,,,,80A8E670,,,,80AAAE14,,
EnMd_GetTextId,,,,,,,,,,,,,,80A8E6F0,,,,80AAAE94,,
EnMd_UpdateTalkState,,,,,,,,,,,,,,80A8E760,,,,80AAAF04,,
EnMd_ShouldSpawn,,,,,,,,,,,,,,80A8E898,,,,80AAB03C,,
