,1,ner,ne0,ne1,np0,ne2,np1,cjo,cjm,ceo,cem,cpo,cpod1,cpod2,cpm,cpmd,cjc,iqs,iqt
AudioHeap_DiscardSampleCaches,,,,,,,,,,,,,,,,800E0CBC,,,
AudioHeap_ChangeStorage,,,,,,,,,,,,,,,,800E0E0C,,,
AudioHeap_DiscardSampleBank,,,,,,,,,,,,,,,,800E0E6C,,,
AudioHeap_ApplySampleBankCache,,,,,,,,,,,,,,,,800E0E90,,,
AudioHeap_ApplySampleBankCacheInternal,,,,,,,,,,,,,,,,800E0EB4,,,
AudioHeap_DiscardSampleBanks,,,,,,,,,,,,,,,,800E1148,,,
AudioLoad_DecreaseSampleDmaTtls,,,,,,,,,,,,,,,,800E11F0,,,
AudioLoad_DmaSampleData,,,,,,,,,,,,,,,,800E12DC,,,
AudioLoad_InitSampleDmaBuffers,,,,,,,,,,,,,,,,800E1618,,,
AudioLoad_IsFontLoadComplete,,,,,,,,,,,,,,,,800E18B0,,,
AudioLoad_IsSeqLoadComplete,,,,,,,,,,,,,,,,800E1928,,,
AudioLoad_IsSampleLoadComplete,,,,,,,,,,,,,,,,800E19A0,,,
AudioLoad_SetFontLoadStatus,,,,,,,,,,,,,,,,800E1A18,,,
AudioLoad_SetSeqLoadStatus,,,,,,,,,,,,,,,,800E1A48,,,
AudioLoad_SetSampleFontLoadStatusAndApplyCaches,,,,,,,,,,,,,,,,800E1A78,,,
AudioLoad_SetSampleFontLoadStatus,,,,,,,,,,,,,,,,800E1AD8,,,
AudioLoad_InitTable,,,,,,,,,,,,,,,,800E1B08,,,
AudioLoad_SyncLoadSeqFonts,,,,,,,,,,,,,,,,800E1B68,,,
AudioLoad_SyncLoadSeqParts,,,,,,,,,,,,,,,,800E1C18,,,
AudioLoad_SyncLoadSample,,,,,,,,,,,,,,,,800E1C78,,,
AudioLoad_SyncLoadInstrument,,,,,,,,,,,,,,,,800E1D64,,,
AudioLoad_AsyncLoad,,,,,,,,,,,,,,,,800E1E34,,,
AudioLoad_AsyncLoadSeq,,,,,,,,,,,,,,,,800E1E6C,,,
AudioLoad_AsyncLoadSampleBank,,,,,,,,,,,,,,,,800E1EB0,,,
AudioLoad_AsyncLoadFont,,,,,,,,,,,,,,,,800E1EF4,,,
AudioLoad_GetFontsForSequence,,,,,,,,,,,,,,,,800E1F38,,,
AudioLoad_DiscardSeqFonts,,,,,,,,,,,,,,,,800E1F7C,,,
AudioLoad_DiscardFont,,,,,,,,,,,,,,,,800E202C,,,
AudioLoad_SyncInitSeqPlayer,,,,,,,,,,,,,,,,800E20D4,,,
AudioLoad_SyncInitSeqPlayerSkipTicks,,,,,,,,,,,,,,,,800E2124,,,
AudioLoad_SyncInitSeqPlayerInternal,,,,,,,,,,,,,,,,800E217C,,,
AudioLoad_SyncLoadSeq,,,,,,,,,,,,,,,,800E22C4,,,
AudioLoad_GetSampleBank,,,,,,,,,,,,,,,,800E2318,,,
AudioLoad_TrySyncLoadSampleBank,,,,,,,,,,,,,,,,800E2338,,,
AudioLoad_SyncLoadFont,,,,,,,,,,,,,,,,800E2454,,,
AudioLoad_SyncLoad,,,,,,,,,,,,,,,,800E2558,,,
AudioLoad_GetRealTableIndex,,,,,,,,,,,,,,,,800E2768,,,
AudioLoad_SearchCaches,,,,,,,,,,,,,,,,800E27A4,,,
AudioLoad_GetLoadTable,,,,,,,,,,,,,,,,800E27F8,,,
AudioLoad_RelocateFont,,,,,,,,,,,,,,,,800E283C,,,
AudioLoad_SyncDma,,,,,,,,,,,,,,,,800E2AA8,,,
AudioLoad_SyncDmaUnkMedium,,,,,,,,,,,,,,,,800E2BCC,,,
AudioLoad_Dma,,,,,,,,,,,,,,,,800E2BE0,,,
AudioLoad_Unused1,,,,,,,,,,,,,,,,800E2CB8,,,
AudioLoad_SyncLoadSimple,,,,,,,,,,,,,,,,800E2CC0,,,
AudioLoad_AsyncLoadInner,,,,,,,,,,,,,,,,800E2CE0,,,
AudioLoad_ProcessLoads,,,,,,,,,,,,,,,,800E2FEC,,,
AudioLoad_SetDmaHandler,,,,,,,,,,,,,,,,800E301C,,,
AudioLoad_SetUnusedHandler,,,,,,,,,,,,,,,,800E3028,,,
AudioLoad_InitSoundFont,,,,,,,,,,,,,,,,800E3034,,,
AudioLoad_Init,,,,,,,,,,,,,,,,800E3094,,,
AudioLoad_InitSlowLoads,,,,,,,,,,,,,,,,800E3400,,,
AudioLoad_SlowLoadSample,,,,,,,,,,,,,,,,800E3414,,,
AudioLoad_GetFontSample,,,,,,,,,,,,,,,,800E35E0,,,
AudioLoad_Unused2,,,,,,,,,,,,,,,,800E3670,,,
AudioLoad_FinishSlowLoad,,,,,,,,,,,,,,,,800E3678,,,
AudioLoad_ProcessSlowLoads,,,,,,,,,,,,,,,,800E36EC,,,
AudioLoad_DmaSlowCopy,,,,,,,,,,,,,,,,800E3874,,,
AudioLoad_DmaSlowCopyUnkMedium,,,,,,,,,,,,,,,,800E38F8,,,
AudioLoad_SlowLoadSeq,,,,,,,,,,,,,,,,800E390C,,,
AudioLoad_InitAsyncLoads,,,,,,,,,,,,,,,,800E3A14,,,
AudioLoad_StartAsyncLoadUnkMedium,,,,,,,,,,,,,,,,800E3A44,,,
AudioLoad_StartAsyncLoad,,,,,,,,,,,,,,,,800E3AC8,,,
AudioLoad_ProcessAsyncLoads,,,,,,,,,,,,,,,,800E3BEC,,,
AudioLoad_ProcessAsyncLoadUnkMedium,,,,,,,,,,,,,,,,800E3D10,,,
AudioLoad_FinishAsyncLoad,,,,,,,,,,,,,,,,800E3D1C,,,
AudioLoad_ProcessAsyncLoad,,,,,,,,,,,,,,,,800E3E58,,,
AudioLoad_AsyncDma,,,,,,,,,,,,,,,,800E3FB4,,,
AudioLoad_AsyncDmaUnkMedium,,,,,,,,,,,,,,,,800E4044,,,
AudioLoad_RelocateSample,,,,,,,,,,,,,,,,800E4058,,,
AudioLoad_RelocateFontAndPreloadSamples,,,,,,,,,,,,,,,,800E4198,,,
AudioLoad_ProcessSamplePreloads,,,,,,,,,,,,,,,,800E4590,,,
AudioLoad_AddToSampleSet,,,,,,,,,,,,,,,,800E4744,,,
AudioLoad_GetSamplesForFont,,,,,,,,,,,,,,,,800E478C,,,
AudioLoad_AddUsedSample,,,,,,,,,,,,,,,,800E48C0,,,
AudioLoad_PreloadSamplesForFont,,,,,,,,,,,,,,,,800E4918,,,
AudioLoad_LoadPermanentSamples,,,,,,,,,,,,,,,,800E4D94,,,
AudioLoad_Unused3,,,,,,,,,,,,,,,,800E4ED4,,,
AudioLoad_Unused4,,,,,,,,,,,,,,,,800E4EDC,,,
AudioLoad_Unused5,,,,,,,,,,,,,,,,800E4EE4,,,
AudioLoad_ScriptLoad,,,,,,,,,,,,,,,,800E4EEC,,,
AudioLoad_ProcessScriptLoads,,,,,,,,,,,,,,,,800E4F58,,,
AudioLoad_InitScriptLoads,,,,,,,,,,,,,,,,800E4FB0,,,
func_800E4FE0,,,,,,,,,,,,,,,,800E4FE0,,,
func_800E5000,,,,,,,,,,,,,,,,800E5000,,,
func_800E5584,,,,,,,,,,,,,,,,800E5584,,,
func_800E5958,,,,,,,,,,,,,,,,800E5958,,,
func_800E59AC,,,,,,,,,,,,,,,,800E59AC,,,
Audio_InitMesgQueuesInternal,,,,,,,,,,,,,,,,800E59F4,,,
Audio_QueueCmd,,,,,,,,,,,,,,,,800E5A8C,,,
Audio_QueueCmdF32,,,,,,,,,,,,,,,,800E5AD8,,,
Audio_QueueCmdS32,,,,,,,,,,,,,,,,800E5AFC,,,
Audio_QueueCmdS8,,,,,,,,,,,,,,,,800E5B20,,,
Audio_QueueCmdU16,,,,,,,,,,,,,,,,800E5B50,,,
Audio_ScheduleProcessCmds,,,,,,,,,,,,,,,,800E5B80,,,
Audio_ResetCmdQueue,,,,,,,,,,,,,,,,800E5C10,,,
Audio_ProcessCmd,,,,,,,,,,,,,,,,800E5C28,,,
Audio_ProcessCmds,,,,,,,,,,,,,,,,800E5D6C,,,
func_800E5E20,,,,,,,,,,,,,,,,800E5E20,,,
func_800E5E84,,,,,,,,,,,,,,,,800E5E84,,,
Audio_GetSampleBankIdsOfFont,,,,,,,,,,,,,,,,800E5EA4,,,
func_800E5EDC,,,,,,,,,,,,,,,,800E5EDC,,,
func_800E5F34,,,,,,,,,,,,,,,,800E5F34,,,
func_800E5F88,,,,,,,,,,,,,,,,800E5F88,,,
Audio_PreNMIInternal,,,,,,,,,,,,,,,,800E6024,,,
func_800E6070,,,,,,,,,,,,,,,,800E6070,,,
func_800E60C4,,,,,,,,,,,,,,,,800E60C4,,,
Audio_InitExternalPool,,,,,,,,,,,,,,,,800E60EC,,,
Audio_DestroyExternalPool,,,,,,,,,,,,,,,,800E611C,,,
func_800E6128,,,,,,,,,,,,,,,,800E6128,,,
func_800E6300,,,,,,,,,,,,,,,,800E6300,,,
func_800E64B0,,,,,,,,,,,,,,,,800E64B0,,,
func_800E64F8,,,,,,,,,,,,,,,,800E64F8,,,
func_800E651C,,,,,,,,,,,,,,,,800E651C,,,
Audio_WaitForAudioTask,,,,,,,,,,,,,,,,800E6550,,,
func_800E6590,,,,,,,,,,,,,,,,800E6590,,,
func_800E6680,,,,,,,,,,,,,,,,800E6680,,,
func_800E66A0,,,,,,,,,,,,,,,,800E66A0,,,
func_800E66C0,,,,,,,,,,,,,,,,800E66C0,,,
Audio_NextRandom,,,,,,,,,,,,,,,,800E67C0,,,
Audio_InitMesgQueues,,,,,,,,,,,,,,,,800E6818,,,
Audio_InvalDCache,,,,,,,,,,,,,,,,800E6840,,,
Audio_WritebackDCache,,,,,,,,,,,,,,,,800E6880,,,
osAiSetNextBuffer,,,,,,,,,,,,,,,,800E68C0,,,
Audio_InitNoteSub,,,,,,,,,,,,,,,,800E6940,,,
Audio_NoteSetResamplingRate,,,,,,,,,,,,,,,,800E6DB8,,,
Audio_NoteInit,,,,,,,,,,,,,,,,800E6E68,,,
Audio_NoteDisable,,,,,,,,,,,,,,,,800E6F28,,,
Audio_ProcessNotes,,,,,,,,,,,,,,,,800E6F8C,,,
Audio_GetInstrumentTunedSample,,,,,,,,,,,,,,,,800E745C,,,
Audio_GetInstrumentInner,,,,,,,,,,,,,,,,800E7498,,,
Audio_GetDrum,,,,,,,,,,,,,,,,800E756C,,,
Audio_GetSoundEffect,,,,,,,,,,,,,,,,800E7650,,,
Audio_SetFontInstrument,,,,,,,,,,,,,,,,800E7744,,,
Audio_SeqLayerDecayRelease,,,,,,,,,,,,,,,,800E7888,,,
Audio_SeqLayerNoteDecay,,,,,,,,,,,,,,,,800E7B60,,,
Audio_SeqLayerNoteRelease,,,,,,,,,,,,,,,,800E7B80,,,
Audio_BuildSyntheticWave,,,,,,,,,,,,,,,,800E7BA0,,,
Audio_InitSyntheticWave,,,,,,,,,,,,,,,,800E7CA4,,,
Audio_InitNoteList,,,,,,,,,,,,,,,,800E7CFC,,,
Audio_InitNoteLists,,,,,,,,,,,,,,,,800E7D0C,,,
Audio_InitNoteFreeList,,,,,,,,,,,,,,,,800E7D5C,,,
Audio_NotePoolClear,,,,,,,,,,,,,,,,800E7E00,,,
Audio_NotePoolFill,,,,,,,,,,,,,,,,800E7F60,,,
Audio_AudioListPushFront,,,,,,,,,,,,,,,,800E809C,,,
Audio_AudioListRemove,,,,,,,,,,,,,,,,800E80DC,,,
Audio_FindNodeWithPrioLessThan,,,,,,,,,,,,,,,,800E8108,,,
Audio_NoteInitForLayer,,,,,,,,,,,,,,,,800E8188,,,
func_800E82C0,,,,,,,,,,,,,,,,800E82C0,,,
Audio_NoteReleaseAndTakeOwnership,,,,,,,,,,,,,,,,800E82F4,,,
Audio_AllocNoteFromDisabled,,,,,,,,,,,,,,,,800E8320,,,
Audio_AllocNoteFromDecaying,,,,,,,,,,,,,,,,800E836C,,,
Audio_AllocNoteFromActive,,,,,,,,,,,,,,,,800E83BC,,,
Audio_AllocNote,,,,,,,,,,,,,,,,800E84B4,,,
Audio_NoteInitAll,,,,,,,,,,,,,,,,800E8788,,,
Audio_SequenceChannelProcessSound,,,,,,,,,,,,,,,,800E88C0,,,
Audio_SequencePlayerProcessSound,,,,,,,,,,,,,,,,800E8A88,,,
Audio_GetPortamentoFreqScale,,,,,,,,,,,,,,,,800E8BD4,,,
Audio_GetVibratoPitchChange,,,,,,,,,,,,,,,,800E8C30,,,
Audio_GetVibratoFreqScale,,,,,,,,,,,,,,,,800E8C68,,,
Audio_NoteVibratoUpdate,,,,,,,,,,,,,,,,800E8EA4,,,
Audio_NoteVibratoInit,,,,,,,,,,,,,,,,800E8F00,,,
Audio_NotePortamentoInit,,,,,,,,,,,,,,,,800E8FB8,,,
Audio_AdsrInit,,,,,,,,,,,,,,,,800E8FE4,,,
Audio_AdsrUpdate,,,,,,,,,,,,,,,,800E9004,,,
AudioSeq_GetScriptControlFlowArgument,,,,,,,,,,,,,,,,800E9340,,,
AudioSeq_HandleScriptFlowControl,,,,,,,,,,,,,,,,800E93A8,,,
AudioSeq_InitSequenceChannel,,,,,,,,,,,,,,,,800E9584,,,
AudioSeq_SeqChannelSetLayer,,,,,,,,,,,,,,,,800E96D8,,,
AudioSeq_SeqLayerDisable,,,,,,,,,,,,,,,,800E97FC,,,
AudioSeq_SeqLayerFree,,,,,,,,,,,,,,,,800E9878,,,
AudioSeq_SequenceChannelDisable,,,,,,,,,,,,,,,,800E98C8,,,
AudioSeq_SequencePlayerSetupChannels,,,,,,,,,,,,,,,,800E9934,,,
AudioSeq_SequencePlayerDisableChannels,,,,,,,,,,,,,,,,800E9A2C,,,
AudioSeq_SequenceChannelEnable,,,,,,,,,,,,,,,,800E9AAC,,,
AudioSeq_SequencePlayerDisableAsFinished,,,,,,,,,,,,,,,,800E9B44,,,
AudioSeq_SequencePlayerDisable,,,,,,,,,,,,,,,,800E9B6C,,,
AudioSeq_AudioListPushBack,,,,,,,,,,,,,,,,800E9C28,,,
AudioSeq_AudioListPopBack,,,,,,,,,,,,,,,,800E9C68,,,
AudioSeq_InitLayerFreelist,,,,,,,,,,,,,,,,800E9CA8,,,
AudioSeq_ScriptReadU8,,,,,,,,,,,,,,,,800E9D48,,,
AudioSeq_ScriptReadS16,,,,,,,,,,,,,,,,800E9D5C,,,
AudioSeq_ScriptReadCompressedU16,,,,,,,,,,,,,,,,800E9D94,,,
AudioSeq_SeqLayerProcessScript,,,,,,,,,,,,,,,,800E9DD4,,,
AudioSeq_SeqLayerProcessScriptStep1,,,,,,,,,,,,,,,,800E9ED8,,,
AudioSeq_SeqLayerProcessScriptStep5,,,,,,,,,,,,,,,,800E9F64,,,
AudioSeq_SeqLayerProcessScriptStep2,,,,,,,,,,,,,,,,800EA0C0,,,
AudioSeq_SeqLayerProcessScriptStep4,,,,,,,,,,,,,,,,800EA440,,,
AudioSeq_SeqLayerProcessScriptStep3,,,,,,,,,,,,,,,,800EAAE0,,,
AudioSeq_SetChannelPriorities,,,,,,,,,,,,,,,,800EAEF4,,,
AudioSeq_GetInstrument,,,,,,,,,,,,,,,,800EAF24,,,
AudioSeq_SetInstrument,,,,,,,,,,,,,,,,800EAF98,,,
AudioSeq_SequenceChannelSetVolume,,,,,,,,,,,,,,,,800EB044,,,
AudioSeq_SequenceChannelProcessScript,,,,,,,,,,,,,,,,800EB068,,,
AudioSeq_SequencePlayerProcessSequence,,,,,,,,,,,,,,,,800EBD58,,,
AudioSeq_ProcessSequences,,,,,,,,,,,,,,,,800EC564,,,
AudioSeq_SkipForwardSequence,,,,,,,,,,,,,,,,800EC618,,,
AudioSeq_ResetSequencePlayer,,,,,,,,,,,,,,,,800EC668,,,
AudioSeq_InitSequencePlayerChannels,,,,,,,,,,,,,,,,800EC734,,,
AudioSeq_InitSequencePlayer,,,,,,,,,,,,,,,,800EC80C,,,
AudioSeq_InitSequencePlayers,,,,,,,,,,,,,,,,800EC8DC,,,
AudioOcarina_SetCustomButtonMapping,,,,,,,,,,,,,,,,800EC960,,,
AudioOcarina_ReadControllerInput,,,,,,,,,,,,,,,,800ECA00,,,
AudioOcarina_BendPitchTwoSemitones,,,,,,,,,,,,,,,,800ECA60,,,
AudioOcarina_GetPlayingState,,,,,,,,,,,,,,,,800ECAF0,,,
AudioOcarina_MapNoteToButton,,,,,,,,,,,,,,,,800ECB34,,,
AudioOcarina_MapNotesToScarecrowButtons,,,,,,,,,,,,,,,,800ECB7C,,,
AudioOcarina_Start,,,,,,,,,,,,,,,,800ECC04,,,
AudioOcarina_CheckIfStartedSong,,,,,,,,,,,,,,,,800ECDBC,,,
AudioOcarina_CheckSongsWithMusicStaff,,,,,,,,,,,,,,,,800ECDF8,,,
AudioOcarina_CheckSongsWithoutMusicStaff,,,,,,,,,,,,,,,,800ED200,,,
AudioOcarina_PlayControllerInput,,,,,,,,,,,,,,,,800ED458,,,
AudioOcarina_EnableInput,,,,,,,,,,,,,,,,800ED848,,,
AudioOcarina_SetInstrument,,,,,,,,,,,,,,,,800ED858,,,
AudioOcarina_SetPlaybackSong,,,,,,,,,,,,,,,,800ED93C,,,
AudioOcarina_PlaybackSong,,,,,,,,,,,,,,,,800EDA3C,,,
AudioOcarina_SetRecordingSong,,,,,,,,,,,,,,,,800EDD68,,,
AudioOcarina_SetRecordingState,,,,,,,,,,,,,,,,800EE170,,,
AudioOcarina_UpdateRecordingStaff,,,,,,,,,,,,,,,,800EE29C,,,
AudioOcarina_UpdatePlayingStaff,,,,,,,,,,,,,,,,800EE2D4,,,
AudioOcarina_UpdatePlaybackStaff,,,,,,,,,,,,,,,,800EE318,,,
AudioOcarina_GetRecordingStaff,,,,,,,,,,,,,,,,800EE3C8,,,
AudioOcarina_GetPlayingStaff,,,,,,,,,,,,,,,,800EE3D4,,,
AudioOcarina_GetPlaybackStaff,,,,,,,,,,,,,,,,800EE3F8,,,
AudioOcarina_RecordSong,,,,,,,,,,,,,,,,800EE404,,,
AudioOcarina_MemoryGameInit,,,,,,,,,,,,,,,,800EE57C,,,
AudioOcarina_MemoryGameNextNote,,,,,,,,,,,,,,,,800EE5EC,,,
AudioOcarina_Update,,,,,,,,,,,,,,,,800EE6F4,,,
AudioOcarina_PlayLongScarecrowSong,,,,,,,,,,,,,,,,800EE824,,,
AudioOcarina_ResetStaffs,,,,,,,,,,,,,,,,800EE930,,,
AudioDebug_SetInput,,,,,,,,,,,,,,,,800EE97C,,,
AudioDebug_ToStringBinary,,,,,,,,,,,,,,,,800EE9D0,,,
AudioDebug_Draw,,,,,,,,,,,,,,,,800EEA50,,,
AudioDebug_ProcessInput_SndCont,,,,,,,,,,,,,,,,800F1BDC,,,
AudioDebug_ProcessInput_IntInfo,,,,,,,,,,,,,,,,800F2150,,,
AudioDebug_ProcessInput_ScrPrt,,,,,,,,,,,,,,,,800F227C,,,
AudioDebug_ProcessInput_SfxSwap,,,,,,,,,,,,,,,,800F2464,,,
AudioDebug_ProcessInput_SubTrackInfo,,,,,,,,,,,,,,,,800F27A0,,,
AudioDebug_ProcessInput_HeapInfo,,,,,,,,,,,,,,,,800F28AC,,,
AudioDebug_ProcessInput_BlkChgBgm,,,,,,,,,,,,,,,,800F28B4,,,
AudioDebug_ProcessInput_OcaTest,,,,,,,,,,,,,,,,800F29FC,,,
AudioDebug_ProcessInput_SfxParamChg,,,,,,,,,,,,,,,,800F2A04,,,
AudioDebug_ScrPrt,,,,,,,,,,,,,,,,800F2D6C,,,
AudioDebug_ProcessInput,,,,,,,,,,,,,,,,800F2E28,,,
func_800F3054,,,,,,,,,,,,,,,,800F3054,,,
func_800F3138,,,,,,,,,,,,,,,,800F3138,,,
func_800F3140,,,,,,,,,,,,,,,,800F3140,,,
func_800F314C,,,,,,,,,,,,,,,,800F314C,,,
Audio_ComputeSfxVolume,,,,,,,,,,,,,,,,800F3188,,,
Audio_ComputeSfxReverb,,,,,,,,,,,,,,,,800F32F0,,,
Audio_ComputeSfxPanSigned,,,,,,,,,,,,,,,,800F3468,,,
Audio_ComputeSfxFreqScale,,,,,,,,,,,,,,,,800F35EC,,,
func_800F37B8,,,,,,,,,,,,,,,,800F37B8,,,
func_800F3990,,,,,,,,,,,,,,,,800F3990,,,
Audio_SetSfxProperties,,,,,,,,,,,,,,,,800F3A08,,,
Audio_ResetSfxChannelState,,,,,,,,,,,,,,,,800F3ED4,,,
Audio_PlayCutsceneEffectsSequence,,,,,,,,,,,,,,,,800F3F3C,,,
func_800F3F84,,,,,,,,,,,,,,,,800F3F84,,,
func_800F4010,,,,,,,,,,,,,,,,800F4010,,,
func_800F4138,,,,,,,,,,,,,,,,800F4138,,,
func_800F4190,,,,,,,,,,,,,,,,800F4190,,,
Audio_PlaySfxRandom,,,,,,,,,,,,,,,,800F41E0,,,
func_800F4254,,,,,,,,,,,,,,,,800F4254,,,
func_800F436C,,,,,,,,,,,,,,,,800F436C,,,
func_800F4414,,,,,,,,,,,,,,,,800F4414,,,
func_800F44EC,,,,,,,,,,,,,,,,800F44EC,,,
func_800F4524,,,,,,,,,,,,,,,,800F4524,,,
func_800F4578,,,,,,,,,,,,,,,,800F4578,,,
func_800F45D0,,,,,,,,,,,,,,,,800F45D0,,,
Audio_PlaySfxRiver,,,,,,,,,,,,,,,,800F4634,,,
Audio_PlaySfxWaterfall,,,,,,,,,,,,,,,,800F46E0,,,
Audio_StepFreqLerp,,,,,,,,,,,,,,,,800F4784,,,
Audio_SetBgmVolumeOffDuringFanfare,,,,,,,,,,,,,,,,800F47BC,,,
Audio_SetBgmVolumeOnDuringFanfare,,,,,,,,,,,,,,,,800F47FC,,,
Audio_SetMainBgmVolume,,,,,,,,,,,,,,,,800F483C,,,
Audio_SetGanonsTowerBgmVolumeLevel,,,,,,,,,,,,,,,,800F4870,,,
Audio_SetGanonsTowerBgmVolume,,,,,,,,,,,,,,,,800F491C,,,
Audio_LowerMainBgmVolume,,,,,,,,,,,,,,,,800F4A54,,,
Audio_UpdateRiverSoundVolumes,,,,,,,,,,,,,,,,800F4A70,,,
Audio_PlaySfxIncreasinglyTransposed,,,,,,,,,,,,,,,,800F4B58,,,
Audio_ResetIncreasingTranspose,,,,,,,,,,,,,,,,800F4BE8,,,
Audio_PlaySfxTransposed,,,,,,,,,,,,,,,,800F4BF4,,,
func_800F4C58,,,,,,,,,,,,,,,,800F4C58,,,
func_800F4E30,,,,,,,,,,,,,,,,800F4E30,,,
Audio_ClearSariaBgm,,,,,,,,,,,,,,,,800F50CC,,,
Audio_ClearSariaBgmAtPos,,,,,,,,,,,,,,,,800F50EC,,,
Audio_SplitBgmChannels,,,,,,,,,,,,,,,,800F510C,,,
Audio_PlaySariaBgm,,,,,,,,,,,,,,,,800F52A0,,,
Audio_ClearSariaBgm2,,,,,,,,,,,,,,,,800F5504,,,
Audio_PlayMorningSceneSequence,,,,,,,,,,,,,,,,800F5510,,,
Audio_PlaySceneSequence,,,,,,,,,,,,,,,,800F5550,,,
Audio_UpdateSceneSequenceResumePoint,,,,,,,,,,,,,,,,800F56A8,,,
Audio_PlayWindmillBgm,,,,,,,,,,,,,,,,800F5718,,,
Audio_SetMainBgmTempoFreqAfterFanfare,,,,,,,,,,,,,,,,800F574C,,,
Audio_SetFastTempoForTimedMinigame,,,,,,,,,,,,,,,,800F5918,,,
Audio_PlaySequenceInCutscene,,,,,,,,,,,,,,,,800F595C,,,
Audio_StopSequenceInCutscene,,,,,,,,,,,,,,,,800F59E8,,,
Audio_IsSequencePlaying,,,,,,,,,,,,,,,,800F5A58,,,
func_800F5ACC,,,,,,,,,,,,,,,,800F5ACC,,,
func_800F5B58,,,,,,,,,,,,,,,,800F5B58,,,
func_800F5BF0,,,,,,,,,,,,,,,,800F5BF0,,,
func_800F5C2C,,,,,,,,,,,,,,,,800F5C2C,,,
Audio_PlayFanfare,,,,,,,,,,,,,,,,800F5C64,,,
Audio_UpdateFanfare,,,,,,,,,,,,,,,,800F5CF8,,,
Audio_PlaySequenceWithSeqPlayerIO,,,,,,,,,,,,,,,,800F5E18,,,
Audio_SetSequenceMode,,,,,,,,,,,,,,,,800F5E90,,,
Audio_SetBgmEnemyVolume,,,,,,,,,,,,,,,,800F6114,,,
Audio_UpdateMalonSinging,,,,,,,,,,,,,,,,800F6268,,,
func_800F64E0,,,,,,,,,,,,,,,,800F64E0,,,
Audio_ToggleMalonSinging,,,,,,,,,,,,,,,,800F6584,,,
Audio_SetEnvReverb,,,,,,,,,,,,,,,,800F66C0,,,
Audio_SetCodeReverb,,,,,,,,,,,,,,,,800F66DC,,,
func_800F6700,,,,,,,,,,,,,,,,800F6700,,,
Audio_SetBaseFilter,,,,,,,,,,,,,,,,800F67A0,,,
Audio_SetExtraFilter,,,,,,,,,,,,,,,,800F6828,,,
Audio_SetCutsceneFlag,,,,,,,,,,,,,,,,800F68BC,,,
Audio_PlaySfxGeneralIfNotInCutscene,,,,,,,,,,,,,,,,800F68D4,,,
Audio_PlaySfxIfNotInCutscene,,,,,,,,,,,,,,,,800F691C,,,
func_800F6964,,,,,,,,,,,,,,,,800F6964,,,
Audio_StopBgmAndFanfare,,,,,,,,,,,,,,,,800F6AB0,,,
func_800F6B3C,,,,,,,,,,,,,,,,800F6B3C,,,
Audio_DisableAllSeq,,,,,,,,,,,,,,,,800F6B68,,,
func_800F6BB8,,,,,,,,,,,,,,,,800F6BB8,,,
func_800F6BDC,,,,,,,,,,,,,,,,800F6BDC,,,
Audio_PreNMI,,,,,,,,,,,,,,,,800F6C14,,,
func_800F6C34,,,,,,,,,,,,,,,,800F6C34,,,
Audio_SetNatureAmbienceChannelIO,,,,,,,,,,,,,,,,800F6D58,,,
Audio_StartNatureAmbienceSequence,,,,,,,,,,,,,,,,800F6E7C,,,
Audio_PlayNatureAmbienceSequence,,,,,,,,,,,,,,,,800F6FB4,,,
Audio_Init,,,,,,,,,,,,,,,,800F70F8,,,
Audio_InitSound,,,,,,,,,,,,,,,,800F711C,,,
func_800F7170,,,,,,,,,,,,,,,,800F7170,,,
func_800F71BC,,,,,,,,,,,,,,,,800F71BC,,,
func_800F7208,,,,,,,,,,,,,,,,800F7208,,,
Audio_SetSfxBanksMute,,,,,,,,,,,,,,,,800F7260,,,
Audio_QueueSeqCmdMute,,,,,,,,,,,,,,,,800F72B8,,,
Audio_ClearBGMMute,,,,,,,,,,,,,,,,800F731C,,,
Audio_PlaySoundGeneral,,,,,,,,,,,,,,,800C8B1C,800F738C,,800CEFDC,
Audio_RemoveMatchingSfxRequests,,,,,,,,,,,,,,,,800F74E0,,,
Audio_ProcessSfxRequest,,,,,,,,,,,,,,,,800F7680,,,
Audio_RemoveSfxBankEntry,,,,,,,,,,,,,,,,800F7B54,,,
Audio_ChooseActiveSfx,,,,,,,,,,,,,,,,800F7CEC,,,
Audio_PlayActiveSfx,,,,,,,,,,,,,,,,800F8480,,,
Audio_StopSfxByBank,,,,,,,,,,,,,,,,800F87A0,,,
func_800F8884,,,,,,,,,,,,,,,,800F8884,,,
Audio_StopSfxByPosAndBank,,,,,,,,,,,,,,,,800F89A0,,,
Audio_StopSfxByPos,,,,,,,,,,,,,,,,800F89E8,,,
Audio_StopSfxByPosAndId,,,,,,,,,,,,,,,,800F8A44,,,
Audio_StopSfxByTokenAndId,,,,,,,,,,,,,,,,800F8BA0,,,
Audio_StopSfxById,,,,,,,,,,,,,,,,800F8D04,,,
Audio_ProcessSfxRequests,,,,,,,,,,,,,,,,800F8E3C,,,
Audio_SetUnusedBankLerp,,,,,,,,,,,,,,,,800F8EA0,,,
Audio_StepUnusedBankLerp,,,,,,,,,,,,,,,,800F8F34,,,
func_800F8F88,,,,,,,,,,,,,,,,800F8F88,,,
Audio_IsSfxPlaying,,,,,,,,,,,,,,,,800F8FF4,,,
Audio_ResetSfx,,,,,,,,,,,,,,,,800F905C,,,
