En_Cs_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809E28A0,20,,,,,,
En_Daiku_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809E4040,20,,,,,,
En_Daiku_Kakariko_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809E5490,20,,,,,,
En_Dekubaba_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809E8EAC,20,,,,,,
En_Dekunuts_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809EAB30,20,,,,,,
En_Dh_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809EC5A0,20,,,,,,
En_Dha_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809ED630,20,,,,,,
En_Diving_Game_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809EF090,20,,,,,,
En_Dns_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809F03C0,20,,,,,,
En_Dnt_Demo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809F15A0,20,,,,,,
En_Dnt_Jiji_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809F2F80,20,,,,,,
En_Dnt_Nomal_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809F5DB0,20,,,,,,
En_Dodojr_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809F7E90,20,,,,,,
En_Dodongo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809FA7C0,20,,,,,,
En_Dog_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809FBEF0,20,,,,,,
En_Door_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809FCE80,20,,,,,,
En_Ds_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809FDB20,20,,,,,,
En_Du_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809FF210,20,,,,,,
En_Dy_Extra_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809FFC20,20,,,,,,
En_Eg_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809FFEE8,20,,,,,,
En_Eiyer_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A01950,20,,,,,,
En_Elf_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A06000,20,,,,,,
En_Encount1_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A07470,20,,,,,,
En_Encount2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A08B50,20,,,,,,
En_Ex_Item_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A09DE0,20,,,,,,
En_Ex_Ruppy_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A0B338,20,,,,,,
En_Fd_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A0DE00,20,,,,,,
En_Fd_Fire_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A0F010,20,,,,,,
En_Fhg_Fire_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A11770,20,,,,,,
En_Fire_Rock_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A12C80,20,,,,,,
En_Firefly_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A14F10,20,,,,,,
En_Fish_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A17050,20,,,,,,
En_Floormas_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A1A450,20,,,,,,
En_Fr_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A1D034,20,,,,,,
En_Fu_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A1E400,20,,,,,,
En_Fw_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A1FB40,20,,,,,,
En_Fz_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A21B70,20,,,,,,
En_G_Switch_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A2371C,20,,,,,,
En_Ganon_Mant_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A24D00,20,,,,,,
En_Ganon_Organ_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A283C0,20,,,,,,
En_Gb_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A30640,20,,,,,,
En_Ge1_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A32750,20,,,,,,
En_Ge2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A342F0,20,,,,,,
En_Ge3_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A35170,20,,,,,,
En_GeldB_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A39FC0,20,,,,,,
En_GirlA_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A3C570,20,,,,,,
En_Gm_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A3E330,20,,,,,,
En_Go_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A41AE0,20,,,,,,
En_Go2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A4814C,20,,,,,,
En_Goma_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A4B780,20,,,,,,
En_Goroiwa_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A4DE60,20,,,,,,
En_Gs_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A4FD80,20,,,,,,
En_Guest_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A50B50,20,,,,,,
En_Hata_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A511F0,20,,,,,,
En_Heishi1_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A527A4,20,,,,,,
En_Heishi2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A54EF0,20,,,,,,
En_Heishi3_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A55F44,20,,,,,,
En_Heishi4_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A56ED0,20,,,,,,
En_Hintnuts_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A589E0,20,,,,,,
En_Holl_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A59A20,20,,,,,,
En_Honotrap_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A5AF60,20,,,,,,
En_Horse_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A65E8C,20,,,,,,
En_Horse_Game_Check_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A68420,20,,,,,,
En_Horse_Ganon_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A69190,20,,,,,,
En_Horse_Link_Child_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A6AEC0,20,,,,,,
En_Horse_Normal_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A6D350,20,,,,,,
En_Horse_Zelda_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A6E1B0,20,,,,,,
En_Hs_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A6EDB0,20,,,,,,
En_Hs2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A6F480,20,,,,,,
En_Hy_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A71EA0,20,,,,,,
En_Ice_Hono_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A73FF0,20,,,,,,
En_Ik_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A78628,20,,,,,,
En_In_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A7B820,20,,,,,,
En_Insect_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A7DEBC,20,,,,,,
En_Ishi_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A7F9F8,20,,,,,,
En_It_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A87798,20,,,,,,
En_Jj_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A88140,20,,,,,,
En_Js_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A89690,20,,,,,,
En_Jsjutan_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A8AA70,20,,,,,,
En_Kakasi_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A8FE0C,20,,,,,,
En_Kakasi2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A909CC,20,,,,,,
En_Kakasi3_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A91D3C,20,,,,,,
En_Kanban_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A94470,20,,,,,,
En_Karebaba_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A969D0,20,,,,,,
En_Ko_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A9A0E0,20,,,,,,
En_Kusa_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A9C1E0,20,,,,,,
En_Kz_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A9D8A0,20,,,,,,
En_Light_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A9E820,20,,,,,,
En_Lightbox_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A9EDE0,20,,,,,,
En_M_Fire1_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80A9EF60,20,,,,,,
En_M_Thunder_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AA0400,20,,,,,,
En_Ma1_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AA1620,20,,,,,,
En_Ma2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AA2800,20,,,,,,
En_Ma3_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AA37F0,20,,,,,,
En_Mag_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AA5EA0,20,,,,,,
En_Mb_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AA9BE0,20,,,,,,
En_Md_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AAC2F0,20,,,,,,
En_Mk_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AAD600,20,,,,,,
En_Mm_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AAEAC0,20,,,,,,
En_Mm2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AAFAA0,20,,,,,,
En_Ms_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AB0300,20,,,,,,
En_Mu_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AB0C08,20,,,,,,
En_Nb_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AB4F68,20,,,,,,
En_Niw_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AB85E4,20,,,,,,
En_Niw_Girl_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AB9980,20,,,,,,
En_Niw_Lady_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80ABB380,20,,,,,,
En_Nutsball_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80ABBFA0,20,,,,,,
En_Nwc_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80ABCA60,20,,,,,,
En_Ny_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80ABE310,20,,,,,,
En_OE2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80ABE700,20,,,,,,
En_Okarina_Effect_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80ABEBD0,20,,,,,,
D_80ABF9D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80ABF9D0,170,,,,,,
D_80ABFB40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80ABFB40,798,,,,,,
En_Okarina_Tag_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AC02E0,20,,,,,,
En_Okuta_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AC2800,20,,,,,,
En_Ossan_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AC88A0,20,,,,,,
En_Owl_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80ACD5D0,20,,,,,,
En_Part_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80ACF190,20,,,,,,
En_Peehat_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AD2720,20,,,,,,
En_Po_Desert_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AD3980,20,,,,,,
En_Po_Field_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AD7060,20,,,,,,
En_Po_Relay_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AD8CD8,20,,,,,,
En_Po_Sisters_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80ADD710,20,,,,,,
En_Poh_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AE1A54,20,,,,,,
En_Pu_box_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AE23B0,20,,,,,,
En_Rd_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AE48A0,20,,,,,,
En_Reeba_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AE6580,20,,,,,,
En_River_Sound_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AE71D0,20,,,,,,
En_Rl_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AE81DC,20,,,,,,
En_Rr_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AEA620,20,,,,,,
En_Ru1_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AF1A10,20,,,,,,
En_Ru2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AF5118,20,,,,,,
En_Sa_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AF7240,20,,,,,,
En_Sb_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AF89B0,20,,,,,,
En_Scene_Change_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AF8D80,20,,,,,,
En_Sda_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AFA0B0,20,,,,,,
En_Shopnuts_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AFB4C0,20,,,,,,
En_Si_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AFBAE8,20,,,,,,
En_Siofuki_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AFC7F0,20,,,,,,
En_Skb_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80AFE098,20,,,,,,
En_Skj_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B01658,20,,,,,,
En_Skjneedle_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B02160,20,,,,,,
En_Ssh_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B04450,20,,,,,,
En_St_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B06FD0,20,,,,,,
En_Sth_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B08410,20,,,,,,
En_Stream_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B0BCA0,20,,,,,,
En_Sw_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B0F020,20,,,,,,
D_80B0F630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B0F630,80,,,,,,
En_Syateki_Itm_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B10220,20,,,,,,
En_Syateki_Man_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B115C0,20,,,,,,
En_Syateki_Niw_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B13640,20,,,,,,
En_Ta_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B16E30,20,,,,,,
En_Takara_Man_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B17DB0,20,,,,,,
En_Tana_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B181E0,20,,,,,,
En_Tg_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B18948,20,,,,,,
En_Tite_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B1B5B0,20,,,,,,
En_Tk_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B1D4B0,20,,,,,,
En_Torch_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B1D920,20,,,,,,
En_Torch2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B1F9D0,20,,,,,,
En_Toryo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B20BE0,20,,,,,,
En_Tp_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B22A70,20,,,,,,
En_Tr_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B24340,20,,,,,,
En_Trap_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B25810,20,,,,,,
En_Tubo_Trap_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B2650C,20,,,,,,
En_Vali_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B28880,20,,,,,,
En_Vase_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B28F50,20,,,,,,
En_Vb_Ball_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B29FE0,20,,,,,,
En_Viewer_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B2CEC4,20,,,,,,
En_Vm_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B2EA00,20,,,,,,
En_Wall_Tubo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B2F320,20,,,,,,
En_Wallmas_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B30CF0,20,,,,,,
En_Weather_Tag_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B31E20,20,,,,,,
En_Weiyer_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B33A70,20,,,,,,
En_Wf_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B37AA8,20,,,,,,
En_Wonder_Item_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B38D6C,20,,,,,,
En_Wonder_Talk_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B39950,20,,,,,,
En_Wonder_Talk2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B3A8C0,20,,,,,,
En_Wood02_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B3BEE0,20,,,,,,
En_Xc_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B41F30,20,,,,,,
En_Yabusame_Mark_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B43540,20,,,,,,
En_Yukabyun_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B43F10,20,,,,,,
En_Zf_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B4A1B8,20,,,,,,
D_80B4C5D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B4C5D0,FF0,,,,,,
En_Zl1_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B4E5D0,20,,,,,,
En_Zl2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B528E0,20,,,,,,
En_Zl3_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B5A574,20,,,,,,
En_Zl4_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B5E760,20,,,,,,
En_Zo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B624C4,20,,,,,,
En_fHG_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B65170,20,,,,,,
End_Title_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B65E80,20,,,,,,
Fishing_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B7A630,20,,,,,,
Item_B_Heart_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B85510,20,,,,,,
Item_Etcetera_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B85D00,20,,,,,,
Item_Inbox_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B860E0,20,,,,,,
Item_Ocarina_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B867F0,20,,,,,,
Item_Shield_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B871CC,20,,,,,,
Magic_Dark_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B880C0,20,,,,,,
Magic_Fire_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B898E0,20,,,,,,
Magic_Wind_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B8B860,20,,,,,,
Mir_Ray_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B8E650,20,,,,,,
Obj_Bean_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B90E34,20,,,,,,
Obj_Blockstop_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B915A0,20,,,,,,
Obj_Bombiwa_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B91A80,20,,,,,,
Obj_Comb_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B922C0,20,,,,,,
Obj_Dekujr_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B929E0,20,,,,,,
Obj_Elevator_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B92E30,20,,,,,,
Obj_Hamishi_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B93730,20,,,,,,
Obj_Hana_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B93A50,20,,,,,,
Obj_Hsblock_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B940A0,20,,,,,,
Obj_Ice_Poly_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B94B10,20,,,,,,
Obj_Kibako_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B95830,20,,,,,,
Obj_Kibako2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B95FB0,20,,,,,,
Obj_Lift_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B969A0,20,,,,,,
Obj_Lightswitch_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B97F00,20,,,,,,
Obj_Makekinsuta_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B98410,20,,,,,,
Obj_Makeoshihiki_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B988D0,20,,,,,,
Obj_Mure_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B99A30,20,,,,,,
Obj_Mure2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B9A7E0,20,,,,,,
Obj_Mure3_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B9B0A0,20,,,,,,
Obj_Oshihiki_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B9C9A0,20,,,,,,
Obj_Roomtimer_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B9D1B0,20,,,,,,
Obj_Switch_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B9EC00,20,,,,,,
Obj_Syokudai_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80B9FDF0,20,,,,,,
Obj_Timeblock_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80BA0AD0,20,,,,,,
Obj_Tsubo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80BA1B60,20,,,,,,
Obj_Warp2block_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80BA2820,20,,,,,,
Object_Kankyo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80BA5920,20,,,,,,
Oceff_Spot_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80BA6840,20,,,,,,
Oceff_Storm_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80BA7870,20,,,,,,
Oceff_Wipe_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80BA92C0,20,,,,,,
Oceff_Wipe2_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80BAA010,20,,,,,,
Oceff_Wipe3_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80BAB850,20,,,,,,
Oceff_Wipe4_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80BAD050,20,,,,,,
Shot_Sun_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80BAE2D0,20,,,,,,
