Variable / Symbol,Type,Notes,nj0,,nj1,,ne0,,np0,,np1,,nek,,neg,,npd,,cj0,,ce0,,cp0,
sKaleidoMgrFaultAddrConvClient,,z_kaleido_manager,,,,,801F6BF0,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sKaleidoScopeUpdateFunc,,z_kaleido_scope_call,,,,,801F6C00,4,,,,,,,,,,,,,,,,
sKaleidoScopeDrawFunc,,z_kaleido_scope_call,,,,,801F6C04,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sTransitionFillTimer,,z_play,,,,,801F6C10,8,,,,,,,,,,,,,,,,
D_801F6C18,,z_play,,,,,801F6C18,18,,,,,,,,,,,,,,,,
sTransitionTile,,z_play,,,,,801F6C30,E0,,,,,,,,,,,,,,,,
gTransitionTileState,,z_play,,,,,801F6D10,8,,,,,,,,,,,,,,,,
sVisMono,,z_play,,,,,801F6D18,18,,,,,,,,,,,,,,,,
gVisMonoColor,,z_play,,,,,801F6D30,8,,,,,,,,,,,,,,,,
D_801F6D38,,z_play,,,,,801F6D38,14,,,,,,,,,,,,,,,,
D_801F6D4C,,z_play,,,,,801F6D4C,4,,,,,,,,,,,,,,,,
sBombersNotebook,,z_play,,,,,801F6D50,AC,,,,,,,,,,,,,,,,
sBombersNotebookOpen,,z_play,,,,,801F6DFC,1,,,,,,,,,,,,,,,,
sMotionBlurStatus,,z_play,,,,,801F6DFD,3,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSlowlyMgr,,PreRender,,,,,801F6E00,1C0,,,,,,,,,,,,,,,,
D_801F6FC0,,PreRender,,,,,801F6FC0,8,,,,,,,,,,,,,,,,
sSlowlyStackInfo,,PreRender,,,,,801F6FC8,20,,,,,,,,,,,,,,,,
sSlowlyStack,,PreRender,,,,,801F6FE8,1000,,,,,,,,,,,,,,,,
D_801F7FE8,,PreRender,,,,,801F7FE8,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801F7FF0,,game,,,,,801F7FF0,20,,,,,,,,,,,,,,,,
D_801F8010,,game,,,,,801F8010,10,,,,,,,,,,,,,,,,
sVisZbuf,,game,,,,,801F8020,10,,,,,,,,,,,,,,,,
sMonoColors,,game,,,,,801F8030,18,,,,,,,,,,,,,,,,
D_801F8048,,game,,,,,801F8048,88,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sGraphFaultAddrConvClient,,graph,,,,,801F80D0,10,,,,,,,,,,,,,,,,
sGraphFaultClient,,graph,,,,,801F80E0,10,,,,,,,,,,,,,,,,
gGfxMasterDL,,graph,,,,,801F80F0,8,,,,,,,,,,,,,,,,
sGraphCfbInfos,,graph,,,,,801F80F8,58,,,,,,,,,,,,,,,,
sGraphTaskStartTime,,graph,,,,,801F8150,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSiIntMsgQ,,main,,,,,801F8160,18,,,,,,,,,,,,,,,,
sSiIntMsgBuf,,main,,,,,801F8178,8,,,,,,,,,,,,,,,,
gSegments,,main,,,,,801F8180,40,,,,,,,,,,,,,,,,
gSchedContext,,main,,,,,801F81C0,338,,,,,,,,,,,,,,,,
irqClient,,main,,,,,801F84F8,8,,,,,,,,,,,,,,,,
irqMgrMsgQ,,main,,,,,801F8500,18,,,,,,,,,,,,,,,,
irqMgrMsgBuf,,main,,,,,801F8518,F0,,,,,,,,,,,,,,,,
gGraphThread,,main,,,,,801F8608,1B0,,,,,,,,,,,,,,,,
sGraphStack,,main,,,,,801F87B8,1800,,,,,,,,,,,,,,,,
sSchedStack,,main,,,,,801F9FB8,600,,,,,,,,,,,,,,,,
sAudioStack,,main,,,,,801FA5B8,800,,,,,,,,,,,,,,,,
sPadMgrStack,,main,,,,,801FADB8,500,,,,,,,,,,,,,,,,
sGraphStackInfo,,main,,,,,801FB2B8,20,,,,,,,,,,,,,,,,
sSchedStackInfo,,main,,,,,801FB2D8,20,,,,,,,,,,,,,,,,
sAudioStackInfo,,main,,,,,801FB2F8,20,,,,,,,,,,,,,,,,
sPadMgrStackInfo,,main,,,,,801FB318,20,,,,,,,,,,,,,,,,
sAudioMgr,,main,,,,,801FB338,2E8,,,,,,,,,,,,,,,,
gPadMgr,,main,,,,,801FB620,480,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSchedFaultClient,,sched,,,,,801FBAA0,10,,,,,,,,,,,,,,,,
sRSPGFXStartTime,,sched,,,,,801FBAB0,8,,,,,,,,,,,,,,,,
sRSPAudioStartTime,,sched,,,,,801FBAB8,8,,,,,,,,,,,,,,,,
sRSPOtherStartTime,,sched,,,,,801FBAC0,8,,,,,,,,,,,,,,,,
sRDPStartTime,,sched,,,,,801FBAC8,8,,,,,,,,,,,,,,,,
gAudioSPDataPtr,,sched,,,,,801FBAD0,4,,,,,,,,,,,,,,,,
gAudioSPDataSize,,sched,,,,,801FBAD4,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801FBAE0,,speed_meter,,,,,801FBAE0,8,,,,,,,,,,,,,,,,
D_801FBAE8,,speed_meter,,,,,801FBAE8,8,,,,,,,,,,,,,,,,
D_801FBAF0,,speed_meter,,,,,801FBAF0,8,,,,,,,,,,,,,,,,
lastRenderFrameDuration,,speed_meter,,,,,801FBAF8,8,,,,,,,,,,,,,,,,
gRSPAudioTotalTime,,speed_meter,,,,,801FBB00,4,,,,,,,,,,,,,,,,
D_801FBB04,,speed_meter,,,,,801FBB04,4,,,,,,,,,,,,,,,,
sRSPGFXTotalTime,,speed_meter,,,,,801FBB08,4,,,,,,,,,,,,,,,,
D_801FBB0C,,speed_meter,,,,,801FBB0C,4,,,,,,,,,,,,,,,,
sRSPOtherTotalTime,,speed_meter,,,,,801FBB10,4,,,,,,,,,,,,,,,,
D_801FBB14,,speed_meter,,,,,801FBB14,C,,,,,,,,,,,,,,,,
gRDPTotalTime,,speed_meter,,,,,801FBB20,8,,,,,,,,,,,,,,,,
D_801FBB28,,speed_meter,,,,,801FBB28,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sNotebookViMode,,sys_cfb,,,,,801FBB30,50,,,,,,,,,,,,,,,,
gFramebuffers,,sys_cfb,,,,,801FBB80,8,,,,,,,,,,,,,,,,
gActiveViMode,,sys_cfb,,,,,801FBB88,4,,,,,,,,,,,,,,,,
gZBufferPtr,,sys_cfb,,,,,801FBB8C,4,,,,,,,,,,,,,,,,
gWorkBuffer,,sys_cfb,,,,,801FBB90,4,,,,,,,,,,,,,,,,
gGfxSPTaskOutputBufferPtr,,sys_cfb,,,,,801FBB94,4,,,,,,,,,,,,,,,,
gGfxSPTaskOutputBufferEnd,,sys_cfb,,,,,801FBB98,4,,,,,,,,,,,,,,,,
sCfbLoRes1,,sys_cfb,,,,,801FBB9C,4,,,,,,,,,,,,,,,,
sCfbLoRes0,,sys_cfb,,,,,801FBBA0,4,,,,,,,,,,,,,,,,
gZBufferLoRes,,sys_cfb,,,,,801FBBA4,4,,,,,,,,,,,,,,,,
gWorkBufferLoRes,,sys_cfb,,,,,801FBBA8,4,,,,,,,,,,,,,,,,
gGfxSPTaskOutputBufferLoRes,,sys_cfb,,,,,801FBBAC,4,,,,,,,,,,,,,,,,
gGfxSPTaskOutputBufferEndLoRes,,sys_cfb,,,,,801FBBB0,4,,,,,,,,,,,,,,,,
sCfbHiRes1,,sys_cfb,,,,,801FBBB4,4,,,,,,,,,,,,,,,,
sCfbHiRes0,,sys_cfb,,,,,801FBBB8,4,,,,,,,,,,,,,,,,
gZBufferHiRes,,sys_cfb,,,,,801FBBBC,4,,,,,,,,,,,,,,,,
gWorkBufferHiRes,,sys_cfb,,,,,801FBBC0,4,,,,,,,,,,,,,,,,
gGfxSPTaskOutputBufferHiRes,,sys_cfb,,,,,801FBBC4,4,,,,,,,,,,,,,,,,
gGfxSPTaskOutputBufferEndHiRes,,sys_cfb,,,,,801FBBC8,4,,,,,,,,,,,,,,,,
gCfbWidth,,sys_cfb,,,,,801FBBCC,2,,,,,,,,,,,,,,,,
gCfbHeight,,sys_cfb,,,,,801FBBCE,2,,,,,,,,,,,,,,,,
gCfbLeftAdjust,,sys_cfb,,,,,801FBBD0,2,,,,,,,,,,,,,,,,
gCfbUpperAdjust,,sys_cfb,,,,,801FBBD2,2,,,,,,,,,,,,,,,,
gSysCfbHiResEnabled,,sys_cfb,,,,,801FBBD4,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sDmaBuffer,,sys_cmpdma,,,,,801FBBE0,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801FBBF0,,sys_math3d,,,,,801FBBF0,10,,,,,,,,,,,,,,,,
Math3D_ColSphereTri_line,,sys_math3d,,,,,801FBC00,18,,,,,,,,,,,,,,,,
Math3D_ColSphereTri_point,,sys_math3d,,,,,801FBC18,10,,,,,,,,,,,,,,,,
D_801FBC28,,sys_math3d,,,,,801FBC28,4,,,,,,,,,,,,,,,,
D_801FBC2C,,sys_math3d,,,,,801FBC2C,4,,,,,,,,,,,,,,,,
D_801FBC30,,sys_math3d,,,,,801FBC30,8,,,,,,,,,,,,,,,,
D_801FBC38,,sys_math3d,,,,,801FBC38,2,,,,,,,,,,,,,,,,
D_801FBC3A,,sys_math3d,,,,,801FBC3A,2,,,,,,,,,,,,,,,,
D_801FBC3C,,sys_math3d,,,,,801FBC3C,2,,,,,,,,,,,,,,,,
D_801FBC3E,,sys_math3d,,,,,801FBC3E,2,,,,,,,,,,,,,,,,
D_801FBC40,,sys_math3d,,,,,801FBC40,2,,,,,,,,,,,,,,,,
D_801FBC42,,sys_math3d,,,,,801FBC42,2,,,,,,,,,,,,,,,,
D_801FBC44,,sys_math3d,,,,,801FBC44,2,,,,,,,,,,,,,,,,
D_801FBC46,,sys_math3d,,,,,801FBC46,2,,,,,,,,,,,,,,,,
D_801FBC48,,sys_math3d,,,,,801FBC48,10,,,,,,,,,,,,,,,,
D_801FBC58,,sys_math3d,,,,,801FBC58,10,,,,,,,,,,,,,,,,
Math3D_SurfaceNorm_temp1,,sys_math3d,,,,,801FBC68,10,,,,,,,,,,,,,,,,
Math3D_SurfaceNorm_temp2,,sys_math3d,,,,,801FBC78,14,,,,,,,,,,,,,,,,
D_801FBC8C,,sys_math3d,,,,,801FBC8C,4,,,,,,,,,,,,,,,,
D_801FBC90,,sys_math3d,,,,,801FBC90,8,,,,,,,,,,,,,,,,
D_801FBC98,,sys_math3d,,,,,801FBC98,C,,,,,,,,,,,,,,,,
D_801FBCA4,,sys_math3d,,,,,801FBCA4,8,,,,,,,,,,,,,,,,
D_801FBCAC,,sys_math3d,,,,,801FBCAC,4,,,,,,,,,,,,,,,,
D_801FBCB0,,sys_math3d,,,,,801FBCB0,4,,,,,,,,,,,,,,,,
D_801FBCB4,,sys_math3d,,,,,801FBCB4,4,,,,,,,,,,,,,,,,
D_801FBCB8,,sys_math3d,,,,,801FBCB8,4,,,,,,,,,,,,,,,,
D_801FBCBC,,sys_math3d,,,,,801FBCBC,4,,,,,,,,,,,,,,,,
D_801FBCC0,,sys_math3d,,,,,801FBCC0,4,,,,,,,,,,,,,,,,
D_801FBCC4,,sys_math3d,,,,,801FBCC4,4,,,,,,,,,,,,,,,,
D_801FBCC8,,sys_math3d,,,,,801FBCC8,4,,,,,,,,,,,,,,,,
D_801FBCCC,,sys_math3d,,,,,801FBCCC,4,,,,,,,,,,,,,,,,
D_801FBCD0,,sys_math3d,,,,,801FBCD0,4,,,,,,,,,,,,,,,,
D_801FBCD4,,sys_math3d,,,,,801FBCD4,4,,,,,,,,,,,,,,,,
D_801FBCD8,,sys_math3d,,,,,801FBCD8,4,,,,,,,,,,,,,,,,
D_801FBCDC,,sys_math3d,,,,,801FBCDC,4,,,,,,,,,,,,,,,,
D_801FBCE0,,sys_math3d,,,,,801FBCE0,4,,,,,,,,,,,,,,,,
D_801FBCE4,,sys_math3d,,,,,801FBCE4,4,,,,,,,,,,,,,,,,
D_801FBCE8,,sys_math3d,,,,,801FBCE8,8,,,,,,,,,,,,,,,,
D_801FBCF0,,sys_math3d,,,,,801FBCF0,4,,,,,,,,,,,,,,,,
D_801FBCF4,,sys_math3d,,,,,801FBCF4,4,,,,,,,,,,,,,,,,
D_801FBCF8,,sys_math3d,,,,,801FBCF8,8,,,,,,,,,,,,,,,,
D_801FBD00,,sys_math3d,,,,,801FBD00,4,,,,,,,,,,,,,,,,
D_801FBD04,,sys_math3d,,,,,801FBD04,4,,,,,,,,,,,,,,,,
D_801FBD08,,sys_math3d,,,,,801FBD08,8,,,,,,,,,,,,,,,,
D_801FBD10,,sys_math3d,,,,,801FBD10,10,,,,,,,,,,,,,,,,
D_801FBD20,,sys_math3d,,,,,801FBD20,4,,,,,,,,,,,,,,,,
D_801FBD24,,sys_math3d,,,,,801FBD24,4,,,,,,,,,,,,,,,,
D_801FBD28,,sys_math3d,,,,,801FBD28,8,,,,,,,,,,,,,,,,
D_801FBD30,,sys_math3d,,,,,801FBD30,4,,,,,,,,,,,,,,,,
D_801FBD34,,sys_math3d,,,,,801FBD34,4,,,,,,,,,,,,,,,,
D_801FBD38,,sys_math3d,,,,,801FBD38,8,,,,,,,,,,,,,,,,
D_801FBD40,,sys_math3d,,,,,801FBD40,4,,,,,,,,,,,,,,,,
D_801FBD44,,sys_math3d,,,,,801FBD44,4,,,,,,,,,,,,,,,,
D_801FBD48,,sys_math3d,,,,,801FBD48,8,,,,,,,,,,,,,,,,
D_801FBD50,,sys_math3d,,,,,801FBD50,4,,,,,,,,,,,,,,,,
D_801FBD54,,sys_math3d,,,,,801FBD54,4,,,,,,,,,,,,,,,,
D_801FBD58,,sys_math3d,,,,,801FBD58,8,,,,,,,,,,,,,,,,
Math3D_UnitNormalVector_temp,,sys_math3d,,,,,801FBD60,10,,,,,,,,,,,,,,,,
D_801FBD70,,sys_math3d,,,,,801FBD70,4,,,,,,,,,,,,,,,,
D_801FBD74,,sys_math3d,,,,,801FBD74,4,,,,,,,,,,,,,,,,
D_801FBD78,,sys_math3d,,,,,801FBD78,8,,,,,,,,,,,,,,,,
D_801FBD80,,sys_math3d,,,,,801FBD80,18,,,,,,,,,,,,,,,,
D_801FBD98,,sys_math3d,,,,,801FBD98,C,,,,,,,,,,,,,,,,
D_801FBDA4,,sys_math3d,,,,,801FBDA4,C,,,,,,,,,,,,,,,,
D_801FBDB0,,sys_math3d,,,,,801FBDB0,4,,,,,,,,,,,,,,,,
D_801FBDB4,,sys_math3d,,,,,801FBDB4,4,,,,,,,,,,,,,,,,
D_801FBDB8,,sys_math3d,,,,,801FBDB8,8,,,,,,,,,,,,,,,,
D_801FBDC0,,sys_math3d,,,,,801FBDC0,18,,,,,,,,,,,,,,,,
D_801FBDD8,,sys_math3d,,,,,801FBDD8,4,,,,,,,,,,,,,,,,
D_801FBDDC,,sys_math3d,,,,,801FBDDC,4,,,,,,,,,,,,,,,,
D_801FBDE0,,sys_math3d,,,,,801FBDE0,8,,,,,,,,,,,,,,,,
D_801FBDE8,,sys_math3d,,,,,801FBDE8,18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sMatrixStack,,sys_matrix,,,,,801FBE00,4,,,,,,,,,,,,,,,,
sCurrentMatrix,,sys_matrix,,,,,801FBE04,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sFlashromMesgQueue,,sys_flashrom,,,,,801FBE10,18,,,,,,,,,,,,,,,,
sFlashromMesg,,sys_flashrom,,,,,801FBE28,4,,,,,,,,,,,,,,,,
sFlashromIsInit,,sys_flashrom,,,,,801FBE2C,4,,,,,,,,,,,,,,,,
sFlashromVendor,,sys_flashrom,,,,,801FBE30,8,,,,,,,,,,,,,,,,
sSysFlashromStack,,sys_flashrom,,,,,801FBE38,1000,,,,,,,,,,,,,,,,
sSysFlashromStackInfo,,sys_flashrom,,,,,801FCE38,20,,,,,,,,,,,,,,,,
sSysFlashromThread,,sys_flashrom,,,,,801FCE58,1B0,,,,,,,,,,,,,,,,
sFlashromRequest,,sys_flashrom,,,,,801FD008,2C,,,,,,,,,,,,,,,,
sSysFlashromMsgBuf,,sys_flashrom,,,,,801FD034,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
framDeviceInfo,,osFlash,,,,,801FD040,10,,,,,,,,,,,,,,,,
framDeviceInfoQuery,,osFlash,,,,,801FD050,18,,,,,,,,,,,,,,,,
__osFlashMessageQ,,osFlash,,,,,801FD068,18,,,,,,,,,,,,,,,,
__osFlashHandler,,osFlash,,,,,801FD080,74,,,,,,,,,,,,,,,,
__osFlashMsgBuf,,osFlash,,,,,801FD0F4,4,,,,,,,,,,,,,,,,
__osFlashVersion,,osFlash,,,,,801FD0F8,8,,,,,,,,,,,,,,,,
D_801FD0FC,,osFlash,,,,,801FD100,20,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801FD120,,audio_heap,,,,,801FD120,20,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sScriptLoadQueue,,load,,,,,801FD140,18,,,,,,,,,,,,,,,,
sScriptLoadMesgBuf,,load,,,,,801FD158,40,,,,,,,,,,,,,,,,
sScriptLoadDonePointers,,load,,,,,801FD198,40,,,,,,,,,,,,,,,,
sAudioLoadPad1,,load,,,,,801FD1D8,8,,,,,,,,,,,,,,,,
D_801FD1E0,,load,,,,,801FD1E0,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSfxSettings,,code_8019AF00,,,,,801FD1F0,60,,,,,,,,,,,,,,,,
sSfxSettingsFlags,,code_8019AF00,,,,,801FD250,4,,,,,,,,,,,,,,,,
sTwoSemitonesLoweredFreq,,code_8019AF00,,,,,801FD254,4,,,,,,,,,,,,,,,,
sSfxIncreasedReverb,,code_8019AF00,,,,,801FD258,4,,,,,,,,,,,,,,,,
sSfxSyncedVolume,,code_8019AF00,,,,,801FD25C,4,,,,,,,,,,,,,,,,
sSfxSyncedVolumeForMetalEffects,,code_8019AF00,,,,,801FD260,4,,,,,,,,,,,,,,,,
sSfxSyncedFreq,,code_8019AF00,,,,,801FD264,4,,,,,,,,,,,,,,,,
sRiverFreqScaleLerp,,code_8019AF00,,,,,801FD268,10,,,,,,,,,,,,,,,,
sWaterfallFreqScaleLerp,,code_8019AF00,,,,,801FD278,10,,,,,,,,,,,,,,,,
sSfxAdjustedFreq,,code_8019AF00,,,,,801FD288,4,,,,,,,,,,,,,,,,
sSfxCustomReverb,,code_8019AF00,,,,,801FD28C,1,,,,,,,,,,,,,,,,
sRiverSoundMainBgmVol,,code_8019AF00,,,,,801FD28D,1,,,,,,,,,,,,,,,,
sRiverSoundMainBgmCurrentVol,,code_8019AF00,,,,,801FD28E,1,,,,,,,,,,,,,,,,
sRiverSoundMainBgmLower,,code_8019AF00,,,,,801FD28F,1,,,,,,,,,,,,,,,,
sRiverSoundMainBgmRestore,,code_8019AF00,,,,,801FD290,1,,,,,,,,,,,,,,,,
sGanonsTowerVol,,code_8019AF00,,,,,801FD291,3,,,,,,,,,,,,,,,,
sSfxVolumeCur,,code_8019AF00,,,,,801FD294,4,,,,,,,,,,,,,,,,
sSfxVolumeTarget,,code_8019AF00,,,,,801FD298,4,,,,,,,,,,,,,,,,
sSfxVolumeRate,,code_8019AF00,,,,,801FD29C,4,,,,,,,,,,,,,,,,
sRequestedSceneSeqId,,code_8019AF00,,,,,801FD2A0,8,,,,,,,,,,,,,,,,
sSfxChannelState,,code_8019AF00,,,,,801FD2A8,100,,,,,,,,,,,,,,,,
D_801FD3A8,,code_8019AF00,,,,,801FD3A8,1,,,,,,,,,,,,,,,,
D_801FD3A9,,code_8019AF00,,,,,801FD3A9,1,,,,,,,,,,,,,,,,
sRiverSoundBgmTimer,,code_8019AF00,,,,,801FD3AA,1,,,,,,,,,,,,,,,,
sFanfareState,,code_8019AF00,,,,,801FD3AB,1,,,,,,,,,,,,,,,,
sFanfareSeqId,,code_8019AF00,,,,,801FD3AC,2,,,,,,,,,,,,,,,,
sMuteOnlySfxAndAmbienceSeq,,code_8019AF00,,,,,801FD3AE,1,,,,,,,,,,,,,,,,
sAllPlayersMutedExceptOcaAndSys,,code_8019AF00,,,,,801FD3AF,1,,,,,,,,,,,,,,,,
sAudioPauseState,,code_8019AF00,,,,,801FD3B0,4,,,,,,,,,,,,,,,,
sSpatialSeqIsActive,,code_8019AF00,,,,,801FD3B4,4,,,,,,,,,,,,,,,,
sSequenceFilter,,code_8019AF00,,,,,801FD3B8,20,,,,,,,,,,,,,,,,
sIsFinalHoursOrSoaring,,code_8019AF00,,,,,801FD3D8,1,,,,,,,,,,,,,,,,
sObjSoundFanfareSeqId,,code_8019AF00,,,,,801FD3D9,1,,,,,,,,,,,,,,,,
sObjSoundFanfareRequested,,code_8019AF00,,,,,801FD3DA,6,,,,,,,,,,,,,,,,
sObjSoundFanfarePos,,code_8019AF00,,,,,801FD3E0,C,,,,,,,,,,,,,,,,
sObjSoundPlayerIndex,,code_8019AF00,,,,,801FD3EC,4,,,,,,,,,,,,,,,,
sObjSoundPos,,code_8019AF00,,,,,801FD3F0,C,,,,,,,,,,,,,,,,
sObjSoundFlags,,code_8019AF00,,,,,801FD3FC,4,,,,,,,,,,,,,,,,
sObjSoundMinDist,,code_8019AF00,,,,,801FD400,4,,,,,,,,,,,,,,,,
sObjSoundMaxDist,,code_8019AF00,,,,,801FD404,4,,,,,,,,,,,,,,,,
sObjSoundMaxVol,,code_8019AF00,,,,,801FD408,4,,,,,,,,,,,,,,,,
sObjSoundMinVol,,code_8019AF00,,,,,801FD40C,4,,,,,,,,,,,,,,,,
sSpatialSeqNoFilterPos,,code_8019AF00,,,,,801FD410,10,,,,,,,,,,,,,,,,
sSpatialSeqFilterPos,,code_8019AF00,,,,,801FD420,C,,,,,,,,,,,,,,,,
sSpatialSeqMaxDist,,code_8019AF00,,,,,801FD42C,4,,,,,,,,,,,,,,,,
sSpatialSeqSeqId,,code_8019AF00,,,,,801FD430,1,,,,,,,,,,,,,,,,
sSpatialSeqFlags,,code_8019AF00,,,,,801FD431,1,,,,,,,,,,,,,,,,
D_801FD432,,code_8019AF00,,,,,801FD432,1,,,,,,,,,,,,,,,,
sSpatialSubBgmFadeTimer,,code_8019AF00,,,,,801FD433,1,,,,,,,,,,,,,,,,
D_801FD434,,code_8019AF00,,,,,801FD434,1,,,,,,,,,,,,,,,,
sSpatialSeqPlayerIndex,,code_8019AF00,,,,,801FD435,1,,,,,,,,,,,,,,,,
sSpatialSeqFadeTimer,,code_8019AF00,,,,,801FD436,2,,,,,,,,,,,,,,,,
sPrevAmbienceSeqId,,code_8019AF00,,,,,801FD438,2,,,,,,,,,,,,,,,,
sPlayingStaff,,code_8019AF00,,,,,801FD43A,4,,,,,,,,,,,,,,,,
sPlaybackStaff,,code_8019AF00,,,,,801FD43E,4,,,,,,,,,,,,,,,,
sRecordingStaff,,code_8019AF00,,,,,801FD442,6,,,,,,,,,,,,,,,,
sOcarinaUpdateTaskStart,,code_8019AF00,,,,,801FD448,4,,,,,,,,,,,,,,,,
sOcarinaInputStickRel,,code_8019AF00,,,,,801FD44C,4,,,,,,,,,,,,,,,,
sOcarinaInputButtonCur,,code_8019AF00,,,,,801FD450,4,,,,,,,,,,,,,,,,
sOcarinaInputButtonStart,,code_8019AF00,,,,,801FD454,4,,,,,,,,,,,,,,,,
sOcarinaInputButtonPrev,,code_8019AF00,,,,,801FD458,4,,,,,,,,,,,,,,,,
sOcarinaInputButtonPress,,code_8019AF00,,,,,801FD45C,4,,,,,,,,,,,,,,,,
sOcarinaDisableTimer,,code_8019AF00,,,,,801FD460,1,,,,,,,,,,,,,,,,
sOcarinaUnused,,code_8019AF00,,,,,801FD461,1,,,,,,,,,,,,,,,,
sOcarinaHasStartedSong,,code_8019AF00,,,,,801FD462,1,,,,,,,,,,,,,,,,
sFirstOcarinaSongIndex,,code_8019AF00,,,,,801FD463,1,,,,,,,,,,,,,,,,
sLastOcarinaSongIndex,,code_8019AF00,,,,,801FD464,4,,,,,,,,,,,,,,,,
sOcarinaAvailableSongFlags,,code_8019AF00,,,,,801FD468,4,,,,,,,,,,,,,,,,
sOcarinaStaffPlayingPos,,code_8019AF00,,,,,801FD46C,4,,,,,,,,,,,,,,,,
sMusicStaffPos,,code_8019AF00,,,,,801FD470,30,,,,,,,,,,,,,,,,
sMusicStaffCurHeldLength,,code_8019AF00,,,,,801FD4A0,30,,,,,,,,,,,,,,,,
sMusicStaffExpectedLength,,code_8019AF00,,,,,801FD4D0,30,,,,,,,,,,,,,,,,
sMusicStaffExpectedPitch,,code_8019AF00,,,,,801FD500,18,,,,,,,,,,,,,,,,
D_801FD518,,code_8019AF00,,,,,801FD518,18,,,,,,,,,,,,,,,,
D_801FD530,,code_8019AF00,,,,,801FD530,60,,,,,,,,,,,,,,,,
sScarecrowsLongSongSecondNote,,code_8019AF00,,,,,801FD590,8,,,,,,,,,,,,,,,,
sCustomSequencePc,,code_8019AF00,,,,,801FD598,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801FD5A0,,voice_internal,,,,,801FD5A0,4,,,,,,,,,,,,,,,,
D_801FD5A4,,voice_internal,,,,,801FD5A4,14,,,,,,,,,,,,,,,,
gVoiceHandle,,voice_internal,,,,,801FD5B8,C,,,,,,,,,,,,,,,,
D_801FD5C4,,voice_internal,,,,,801FD5C4,4,,,,,,,,,,,,,,,,
D_801FD5C8,,voice_internal,,,,,801FD5C8,20,,,,,,,,,,,,,,,,
D_801FD5E8,,voice_internal,,,,,801FD5E8,20,,,,,,,,,,,,,,,,
D_801FD608,,voice_internal,,,,,801FD608,8,,,,,,,,,,,,,,,,
D_801FD610,,voice_internal,,,,,801FD610,100,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSfxPlayerBank,,sfx,,,,,801FD710,1B0,,,,,,,,,,,,,,,,
sSfxItemBank,,sfx,,,,,801FD8C0,240,,,,,,,,,,,,,,,,
sSfxEnvironmentBank,,sfx,,,,,801FDB00,600,,,,,,,,,,,,,,,,
sSfxEnemyBank,,sfx,,,,,801FE100,3C0,,,,,,,,,,,,,,,,
sSfxSystemBank,,sfx,,,,,801FE4C0,180,,,,,,,,,,,,,,,,
sSfxOcarinaBank,,sfx,,,,,801FE640,90,,,,,,,,,,,,,,,,
sSfxVoiceBank,,sfx,,,,,801FE6D0,F0,,,,,,,,,,,,,,,,
sSfxRequests,,sfx,,,,,801FE7C0,1400,,,,,,,,,,,,,,,,
sSfxBankListEnd,,sfx,,,,,801FFBC0,8,,,,,,,,,,,,,,,,
sSfxBankFreeListStart,,sfx,,,,,801FFBC8,8,,,,,,,,,,,,,,,,
sSfxBankUnused,,sfx,,,,,801FFBD0,8,,,,,,,,,,,,,,,,
gActiveSfx,,sfx,,,,,801FFBD8,A8,,,,,,,,,,,,,,,,
sCurSfxPlayerChannelIndex,,sfx,,,,,801FFC80,4,,,,,,,,,,,,,,,,
gSfxBankMuted,,sfx,,,,,801FFC84,C,,,,,,,,,,,,,,,,
sSfxBankLerp,,sfx,,,,,801FFC90,70,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSeqRequests,,sequence,,,,,801FFD00,34,,,,,,,,,,,,,,,,
sNumSeqRequests,,sequence,,,,,801FFD34,C,,,,,,,,,,,,,,,,
sAudioSeqCmds,,sequence,,,,,801FFD40,2C0,,,,,,,,,,,,,,,,
