80000400,entrypoint
80AF34EC,EnTa_CreateFloorCamera
80AF35A0,EnTa_RemoveFloorCamera
80AF35E4,EnTa_SetupActionWithSleepAnimation
80AF3674,EnTa_SetupActionWithWakeUpAnimation
80AF3700,EnTa_TalkNotEnoughRupees
80AF3778,EnTa_IsPlayerHoldingSuperCucco
80AF37CC,EnTa_TalkFoundSuperCucco
80AF392C,EnTa_IdleFoundSuperCucco
80AF399C,EnTa_GetSuperCuccosCount
80AF39D8,EnTa_AnimateHandsUpDown
80AF3AA4,EnTa_TransitionToPostCuccoGame
80AF3AF4,EnTa_TalkCuccoGameEnd
80AF3BD0,EnTa_RunCuccoGame
80AF3F30,EnTa_ThrowSuperCuccos
80AF41A8,EnTa_StartingCuccoGame3
80AF42CC,EnTa_StartingCuccoGame2
80AF439C,EnTa_StartingCuccoGame1
80AF4464,EnTa_StartCuccoGame
80AF44FC,EnTa_TalkGeneralInLonLonHouse
80AF4558,EnTa_GiveItemInLonLonHouse
80AF462C,EnTa_TalkAfterCuccoGameFirstWon
80AF46C4,EnTa_WaitBuyMilkOrPlayCuccoGameResponse
80AF48A0,EnTa_WaitForPlayCuccoGameResponse
80AF49C8,EnTa_WaitForMarryMalonResponse
80AF4A48,EnTa_ContinueTalkInLonLonHouse
80AF4B14,EnTa_TalkAfterCuccoGameWon
80AF4BEC,EnTa_IdleSittingInLonLonHouse
80AF4CEC,EnTa_IdleAfterCuccoGameFinished
80AF4DB0,EnTa_BlinkWaitUntilNext
80AF4DE4,EnTa_BlinkAdvanceState
80AF4EA4,EnTa_AnimRepeatCurrent
80AF4EE4,EnTa_AnimSleeping
80AF4F38,EnTa_AnimSitSleeping
80AF5018,EnTa_AnimRunToEnd
80AF5070,EnTa_Update
80AF5200,EnTa_OverrideLimbDraw
80AF5384,EnTa_PostLimbDraw
80AF53C4,EnTa_Draw
80AF5B20,EnTakaraMan_Destroy
80AF5B30,EnTakaraMan_Init
80AF5C7C,func_80B176E0
80AF5D28,func_80B1778C
80AF5ED0,func_80B17934
80AF6008,func_80B17A6C
80AF6064,func_80B17AC4
80AF60B8,func_80B17B14
80AF611C,EnTakaraMan_Update
80AF61F4,EnTakaraMan_OverrideLimbDraw
80AF625C,EnTakaraMan_Draw
80AF63E0,EnTana_Init
80AF6430,EnTana_Destroy
80AF6440,EnTana_Update
80AF6450,EnTana_DrawWoodenShelves
80AF64E8,EnTana_DrawStoneShelves
80AF6690,EnTg_GetTextId
80AF672C,EnTg_UpdateTalkState
80AF67E8,EnTg_Init
80AF68BC,EnTg_Destroy
80AF68FC,EnTg_SpinIfNotTalking
80AF6920,EnTg_Update
80AF6A40,EnTg_OverrideLimbDraw
80AF6A5C,EnTg_PostLimbDraw
80AF6AB8,EnTg_SetColor
80AF6B24,EnTg_Draw
80AF6D70,EnTite_SetupAction
80AF6D7C,EnTite_Init
80AF6ED4,EnTite_Destroy
80AF6F1C,EnTite_SetupIdle
80AF6F84,EnTite_Idle
80AF70C8,EnTite_SetupAttack
80AF713C,EnTite_Attack
80AF77E4,EnTite_SetupTurnTowardPlayer
80AF7880,EnTite_TurnTowardPlayer
80AF7B1C,EnTite_SetupMoveTowardPlayer
80AF7BD8,EnTite_MoveTowardPlayer
80AF80E8,EnTite_SetupRecoil
80AF8154,EnTite_Recoil
80AF84AC,EnTite_SetupStunned
80AF8560,EnTite_Stunned
80AF88FC,EnTite_SetupDeathCry
80AF8930,EnTite_DeathCry
80AF89A4,EnTite_FallApart
80AF8A30,EnTite_SetupFlipOnBack
80AF8B4C,EnTite_FlipOnBack
80AF8D08,EnTite_SetupFlipUpright
80AF8D58,EnTite_FlipUpright
80AF8E80,EnTite_CheckDamage
80AF9058,EnTite_Update
80AF9444,EnTite_PostLimbDraw
80AF9534,EnTite_Draw
80AF9B10,EnTkEff_Create
80AF9BB4,EnTkEff_Update
80AF9CC0,EnTkEff_Draw
80AF9FB8,EnTkEff_CreateDflt
80AFA070,EnTk_RestAnim
80AFA0EC,EnTk_WalkAnim
80AFA160,EnTk_DigAnim
80AFA1E0,EnTk_UpdateEyes
80AFA2A4,EnTk_CheckFacingPlayer
80AFA328,EnTk_CheckNextSpot
80AFA410,EnTk_CheckCurrentSpot
80AFA488,EnTk_Step
80AFA5B0,EnTk_Orient
80AFA720,EnTk_GetTextId
80AFA774,EnTk_UpdateTalkState
80AFA910,EnTk_ChooseReward
80AFAACC,EnTk_DigEff
80AFAC3C,EnTk_Init
80AFADB8,EnTk_Destroy
80AFADE4,EnTk_Rest
80AFB00C,EnTk_Walk
80AFB0DC,EnTk_Dig
80AFB340,EnTk_Update
80AFB3EC,func_80B1D200
80AFB418,EnTk_OverrideLimbDraw
80AFB484,EnTk_PostLimbDraw
80AFB538,EnTk_Draw
80AFB940,EnTorch_Init
80AFBA30,EnTorch2_Init
80AFBBD8,EnTorch2_Destroy
80AFBC48,EnTorch2_GetAttackItem
80AFBC90,EnTorch2_SwingSword
80AFBE28,EnTorch2_Backflip
80AFBE80,EnTorch2_Update
80AFD868,EnTorch2_OverrideLimbDraw
80AFD894,EnTorch2_PostLimbDraw
80AFD8B8,EnTorch2_Draw
80AFE1D0,EnToryo_Init
80AFE414,EnToryo_Destroy
80AFE440,EnToryo_TalkRespond
80AFE634,EnToryo_DoneTalking
80AFE6A0,EnToryo_ReactToExchangeItem
80AFE70C,EnToryo_GetTextId
80AFE7D8,EnToryo_HandleTalking
80AFE988,EnToryo_Idle
80AFE9EC,EnToryo_Update
80AFEB24,EnToryo_Draw
80AFEB84,EnToryo_OverrideLimbDraw
80AFEC14,EnToryo_PostLimbDraw
80AFEE60,EnTp_SetupAction
80AFEE6C,EnTp_Init
80AFF0E4,EnTp_Destroy
80AFF110,EnTp_Tail_SetupFollowHead
80AFF13C,EnTp_Tail_FollowHead
80AFF318,EnTp_Head_SetupApproachPlayer
80AFF34C,EnTp_Head_ApproachPlayer
80AFF4E8,EnTp_SetupDie
80AFF560,EnTp_Die
80AFF890,EnTp_Fragment_SetupFade
80AFF994,EnTp_Fragment_Fade
80AFF9E0,EnTp_Head_SetupTakeOff
80AFFA3C,EnTp_Head_TakeOff
80AFFC24,EnTp_Head_SetupWait
80AFFC70,EnTp_Head_Wait
80AFFF7C,EnTp_Head_SetupBurrowReturnHome
80AFFFAC,EnTp_Head_BurrowReturnHome
80B0027C,EnTp_UpdateDamage
80B004D4,EnTp_Update
80B00840,EnTp_Draw
80B00CD0,EnTr_SetupAction
80B00CDC,EnTr_Init
80B00E2C,EnTr_Destroy
80B00E3C,EnTr_CrySpellcast
80B00EEC,EnTr_DoNothing
80B00EFC,EnTr_ChooseAction2
80B010AC,EnTr_FlyKidnapCutscene
80B01228,func_80B23254
80B014A8,EnTr_ShrinkVanish
80B01664,EnTr_Reappear
80B017FC,EnTr_WaitToReappear
80B018BC,EnTr_TakeOff
80B01984,EnTr_TurnLookOverShoulder
80B01A64,EnTr_ChooseAction1
80B01B98,EnTr_Update
80B01D50,EnTr_OverrideLimbDraw
80B01E80,EnTr_Draw
80B01F8C,func_80B23FDC
80B01FEC,func_80B24038
80B021E8,EnTr_SetRotFromCue
80B02270,EnTr_SetStartPosRotFromCue
80B025D0,EnTrap_Init
80B0298C,EnTrap_Destroy
80B029B8,EnTrap_Update
80B0374C,EnTrap_Draw
80B03870,EnTuboTrap_Init
80B038F4,EnTuboTrap_Destroy
80B03920,EnTuboTrap_DropCollectible
80B03980,EnTuboTrap_SpawnEffectsOnLand
80B03BF4,EnTuboTrap_SpawnEffectsInWater
80B03E74,EnTuboTrap_HandleImpact
80B0409C,EnTuboTrap_WaitForProximity
80B041A8,EnTuboTrap_Levitate
80B04234,EnTuboTrap_Fly
80B04304,EnTuboTrap_Update
80B043C4,EnTuboTrap_Draw
80B04510,EnVali_Init
80B0468C,EnVali_Destroy
80B046DC,EnVali_SetupLurk
80B0472C,EnVali_SetupDropAppear
80B04764,EnVali_SetupFloatIdle
80B0497C,EnVali_SetupAttacked
80B049B4,EnVali_SetupRetaliate
80B04A24,EnVali_SetupMoveArmsDown
80B04A64,EnVali_SetupBurnt
80B04ABC,EnVali_SetupDivideAndDie
80B04BC0,EnVali_SetupStunned
80B04C4C,EnVali_SetupFrozen
80B04CAC,EnVali_SetupReturnToLurk
80B04D08,EnVali_DischargeLightning
80B04F04,EnVali_Lurk
80B04F44,EnVali_DropAppear
80B04FD8,EnVali_FloatIdle
80B05184,EnVali_Attacked
80B0523C,EnVali_Retaliate
80B05298,EnVali_MoveArmsDown
80B052D4,EnVali_Burnt
80B05310,EnVali_DivideAndDie
80B054C4,EnVali_Stunned
80B05580,EnVali_Frozen
80B05710,EnVali_ReturnToLurk
80B05780,EnVali_UpdateDamage
80B05938,EnVali_Update
80B05A94,EnVali_PulseOutside
80B05CB0,EnVali_PulseInsides
80B05ECC,EnVali_SetArmLength
80B0606C,EnVali_OverrideLimbDraw
80B060FC,EnVali_PostLimbDraw
80B061C0,EnVali_DrawBody
80B06528,EnVali_Draw
80B06BD0,EnVase_Init
80B06C34,EnVase_Destroy
80B06C44,EnVase_Draw
80B06CD0,EnVbBall_Init
80B06E50,EnVbBall_Destroy
80B06E8C,EnVbBall_SpawnDebris
80B06F64,EnVbBall_SpawnDust
80B07004,EnVbBall_UpdateBones
80B072E8,EnVbBall_Update
80B07AB4,EnVbBall_Draw
80B07E80,EnViewer_SetupAction
80B07E8C,EnViewer_Init
80B07F60,EnViewer_Destroy
80B07F8C,EnViewer_InitAnimGanondorfOrZelda
80B080D8,EnViewer_InitAnimImpa
80B08168,EnViewer_InitAnimHorse
80B08200,EnViewer_InitImpl
80B083BC,EnViewer_UpdateImpl
80B08F14,EnViewer_Update
80B08F68,EnViewer_Ganondorf3OverrideLimbDraw
80B08FD8,EnViewer_Ganondorf9PostLimbDraw
80B090A0,EnViewer_GanondorfPostLimbDrawUpdateCapeVec
80B090E0,EnViewer_DrawGanondorf
80B0950C,EnViewer_DrawHorse
80B09538,EnViewer_ZeldaOverrideLimbDraw
80B095B8,EnViewer_ZeldaPostLimbDraw
80B09600,EnViewer_DrawZelda
80B09CA4,EnViewer_ImpaOverrideLimbDraw
80B09CCC,EnViewer_DrawImpa
80B09DE0,EnViewer_Draw
80B09ED0,EnViewer_UpdatePosition
80B0A2A0,EnViewer_InitFireEffect
80B0A3E8,EnViewer_DrawFireEffects
80B0A72C,EnViewer_UpdateGanondorfCape
80B0AD40,EnVm_SetupAction
80B0AD4C,EnVm_Init
80B0AEBC,EnVm_Destroy
80B0AEE8,EnVm_SetupWait
80B0AF74,EnVm_Wait
80B0B2C8,EnVm_SetupAttack
80B0B36C,EnVm_Attack
80B0B5BC,EnVm_SetupStun
80B0B664,EnVm_Stun
80B0B770,EnVm_SetupDie
80B0B878,EnVm_Die
80B0B92C,EnVm_CheckHealth
80B0BA28,EnVm_Update
80B0BBBC,EnVm_OverrideLimbDraw
80B0BC24,EnVm_PostLimbDraw
80B0BEFC,EnVm_Draw
80B0C600,EnWallTubo_Init
80B0C630,EnWallTubo_Destroy
80B0C640,EnWallTubo_FindGirl
80B0C684,EnWallTubo_DetectChu
80B0C8A0,EnWallTubo_SetWallFall
80B0CA0C,EnWallTubo_Update
80B0CAF0,EnWallmas_Init
80B0CC30,EnWallmas_Destroy
80B0CC5C,EnWallmas_TimerInit
80B0CCB8,EnWallmas_SetupDrop
80B0CD7C,EnWallmas_SetupLand
80B0CE40,EnWallmas_SetupStand
80B0CE80,EnWallmas_SetupWalk
80B0CED0,EnWallmas_SetupJumpToCeiling
80B0CF18,EnWallmas_SetupReturnToCeiling
80B0CF9C,EnWallmas_SetupTakeDamage
80B0D058,EnWallmas_SetupCooldown
80B0D0AC,EnWallmas_SetupDie
80B0D174,EnWallmas_SetupTakePlayer
80B0D1FC,EnWallmas_ProximityOrSwitchInit
80B0D244,EnWallmas_SetupStun
80B0D314,EnWallmas_WaitToDrop
80B0D420,EnWallmas_Drop
80B0D4EC,EnWallmas_Land
80B0D528,EnWallmas_Stand
80B0D588,EnWallmas_Walk
80B0D63C,EnWallmas_JumpToCeiling
80B0D678,EnWallmas_ReturnToCeiling
80B0D794,EnWallmas_TakeDamage
80B0D828,EnWallmas_Cooldown
80B0D864,EnWallmas_Die
80B0D8D8,EnWallmas_TakePlayer
80B0DAFC,EnWallmas_WaitForProximity
80B0DB58,EnWallmas_WaitForSwitchFlag
80B0DBA4,EnWallmas_Stun
80B0DC18,EnWallmas_ColUpdate
80B0DD34,EnWallmas_Update
80B0DEFC,EnWallmas_DrawXlu
80B0E09C,EnWallMas_OverrideLimbDraw
80B0E110,EnWallMas_PostLimbDraw
80B0E200,EnWallmas_Draw
80B0E500,EnWeatherTag_SetupAction
80B0E50C,EnWeatherTag_Destroy
80B0E51C,EnWeatherTag_Init
80B0E6F0,WeatherTag_CheckEnableWeatherEffect
80B0E8C8,WeatherTag_CheckRestoreWeather
80B0EA88,EnWeatherTag_DisabledCloudyHyruleMarket
80B0EAE4,EnWeatherTag_EnabledCloudyHyruleMarket
80B0EB38,EnWeatherTag_DisabledCloudyLonLonRanch
80B0EB94,EnWeatherTag_EnabledCloudyLonLonRanch
80B0EBE8,EnWeatherTag_DisabledCloudyDeathMountain
80B0EC44,EnWeatherTag_EnabledCloudyDeathMountain
80B0EC98,EnWeatherTag_DisabledCloudySnow
80B0ED10,EnWeatherTag_EnabledCloudySnow
80B0ED7C,EnWeatherTag_DisabledRainLakeHylia
80B0EE00,EnWeatherTag_EnabledRainLakeHylia
80B0EE78,EnWeatherTag_DisabledCloudyRainThunderKakariko
80B0EF10,EnWeatherTag_EnabledCloudyRainThunderKakariko
80B0EF9C,EnWeatherTag_SetSandstormIntensity
80B0F098,EnWeatherTag_DisabledRainThunder
80B0F13C,EnWeatherTag_EnabledRainThunder
80B0F1F0,EnWeatherTag_Update
80B0F3F0,EnWeiyer_Init
80B0F4C0,EnWeiyer_Destroy
80B0F4EC,func_80B32384
80B0F5A0,func_80B32434
80B0F600,func_80B32494
80B0F674,func_80B32508
80B0F6A8,func_80B32538
80B0F714,func_80B325A0
80B0F7D4,func_80B32660
80B0F898,func_80B32724
80B0F924,func_80B327B0
80B0F950,func_80B327D8
80B0F980,func_80B32804
80B0FA64,func_80B328E8
80B0FDA8,func_80B32C2C
80B0FEAC,func_80B32D30
80B0FF68,func_80B32DEC
80B0FFB4,func_80B32E34
80B1019C,func_80B33018
80B10350,func_80B331CC
80B10438,func_80B332B4
80B104BC,func_80B33338
80B1053C,func_80B333B8
80B10620,func_80B3349C
80B10814,func_80B3368C
80B108F4,EnWeiyer_Update
80B10A68,EnWeiyer_OverrideLimbDraw
80B10A98,EnWeiyer_Draw
80B10DF0,EnWf_SetupAction
80B10DFC,EnWf_Init
80B11030,EnWf_Destroy
80B110CC,EnWf_ChangeAction
80B1149C,EnWf_SetupWaitToAppear
80B11544,EnWf_WaitToAppear
80B11678,EnWf_SetupWait
80B11700,EnWf_Wait
80B1191C,EnWf_SetupRunAtPlayer
80B1199C,EnWf_RunAtPlayer
80B11E1C,EnWf_SetupSearchForPlayer
80B11E68,EnWf_SearchForPlayer
80B12048,EnWf_SetupRunAroundPlayer
80B12144,EnWf_RunAroundPlayer
80B12664,EnWf_SetupSlash
80B126E0,EnWf_Slash
80B12A34,EnWf_SetupRecoilFromBlockedSlash
80B12AD0,EnWf_RecoilFromBlockedSlash
80B12CC8,EnWf_SetupBackflipAway
80B12D44,EnWf_BackflipAway
80B12E4C,EnWf_SetupStunned
80B12EC4,EnWf_Stunned
80B12F80,EnWf_SetupDamaged
80B13018,EnWf_Damaged
80B13220,EnWf_SetupSomersaultAndAttack
80B132D8,EnWf_SomersaultAndAttack
80B133C0,EnWf_SetupBlocking
80B13460,EnWf_Blocking
80B136E4,EnWf_SetupSidestep
80B1387C,EnWf_Sidestep
80B13DCC,EnWf_SetupDie
80B13E7C,EnWf_Die
80B14084,func_80B36F40
80B1417C,EnWf_UpdateDamage
80B1434C,EnWf_Update
80B145A0,EnWf_OverrideLimbDraw
80B145E4,EnWf_PostLimbDraw
80B1478C,EnWf_Draw
80B14948,EnWf_DodgeRanged
80B15100,EnWonderItem_Destroy
80B15144,EnWonderItem_DropCollectible
80B152A0,EnWonderItem_Init
80B155EC,EnWonderItem_MultitagFree
80B15734,EnWonderItem_ProximityDrop
80B1579C,EnWonderItem_InteractSwitch
80B157D0,EnWonderItem_ProximitySwitch
80B1585C,EnWonderItem_MultitagOrdered
80B159B8,EnWonderItem_BombSoldier
80B15A48,EnWonderItem_RollDrop
80B15ABC,EnWonderItem_Update
80B15E30,EnWonderTalk_Destroy
80B15E40,EnWonderTalk_Init
80B15EE8,func_80B391CC
80B16078,func_80B3943C
80B161CC,func_80B395F0
80B163BC,EnWonderTalk_Update
80B164C0,EnWonderTalk2_Destroy
80B164D0,EnWonderTalk2_Init
80B16660,func_80B3A10C
80B166B0,func_80B3A15C
80B16830,func_80B3A3D4
80B16918,func_80B3A4F8
80B16A68,EnWonderTalk2_DoNothing
80B16A78,EnWonderTalk2_Update
80B16B60,EnWood02_SpawnZoneCheck
80B16C88,EnWood02_SpawnOffspring
80B16EA0,EnWood02_Init
80B172DC,EnWood02_Destroy
80B17318,EnWood02_Update
80B17810,EnWood02_Draw
80B17D40,EnXc_InitCollider
80B17D8C,EnXc_UpdateCollider
80B17DD0,EnXc_Destroy
80B17DFC,EnXc_CalculateHeadTurn
80B17E84,EnXc_SetEyePattern
80B17F0C,EnXc_SpawnNut
80B17FD4,EnXc_BgCheck
80B1801C,EnXc_AnimIsFinished
80B18040,EnXc_GetCue
80B18064,EnXc_CheckForCue
80B180B0,EnXc_CheckForNoCue
80B180FC,func_80B3C588
80B18194,func_80B3C620
80B18274,EnXc_ChangeAnimation
80B18330,EnXc_CheckAndSetAction
80B18348,func_80B3C7D4
80B18374,func_80B3C8CC
80B183D0,func_80B3C924
80B18410,func_80B3C964
80B18488,func_80B3C9DC
80B1849C,func_80B3C9EC
80B184E8,func_80B3CA38
80B1853C,EnXc_MinuetCS
80B18614,func_80B3CB58
80B18668,EnXc_BoleroCS
80B187C8,EnXc_SetupSerenadeAction
80B18820,EnXc_SerenadeCS
80B188E8,EnXc_DoNothing
80B188F8,EnXc_SetWalkingSFX
80B18978,EnXc_SetNutThrowSFX
80B18A04,EnXc_SetLandingSFX
80B18A84,EnXc_SetColossusAppearSFX
80B18B90,func_80B3D118
80B18BD4,EnXc_SetColossusWindSFX
80B18CDC,EnXc_SpawnFlame
80B18D80,EnXc_SetupFlamePos
80B18DFC,EnXc_DestroyFlame
80B18E3C,EnXc_InitFlame
80B18ED8,func_80B3D48C
80B18F28,EnXc_GetCurrentHarpAnim
80B18FBC,EnXc_CalcXZAccel
80B19094,func_80B3D644
80B190B4,EnXc_CalcXZSpeed
80B19140,func_80B3D6F0
80B19160,func_80B3D710
80B19180,func_80B3D730
80B191A0,func_80B3D750
80B191EC,EnXc_SetupFallFromSkyAction
80B192FC,func_80B3D8A4
80B193EC,EnXc_SetupWalkAction
80B1945C,EnXc_SetupHaltAction
80B19508,EnXc_SetupStoppedAction
80B19550,func_80B3DAF0
80B19610,EnXc_SetupInitialHarpAction
80B19688,EnXc_SetupPlayingHarpAction
80B19710,func_80B3DCA8
80B197A4,EnXc_SetupHarpPutawayAction
80B19874,func_80B3DE00
80B198EC,func_80B3DE78
80B19968,EnXc_SetupReverseAccel
80B19A18,EnXc_SetupReverseWalkAction
80B19A88,EnXc_SetupReverseHaltAction
80B19B34,EnXc_SetupNutThrow
80B19BDC,func_80B3E164
80B19C30,EnXc_SetupDisappear
80B19CA0,EnXc_ActionFunc0
80B19CE0,EnXc_ActionFunc1
80B19D20,EnXc_GracefulFall
80B19D9C,EnXc_Accelerate
80B19DFC,EnXc_Walk
80B19E5C,EnXc_Stopped
80B19EBC,EnXc_ActionFunc6
80B19F04,EnXc_ActionFunc7
80B19F50,EnXc_ActionFunc8
80B19FA0,EnXc_ActionFunc9
80B19FE8,EnXc_ActionFunc10
80B1A030,EnXc_ActionFunc11
80B1A07C,EnXc_ActionFunc12
80B1A0C8,EnXc_ActionFunc13
80B1A124,EnXc_ReverseAccelerate
80B1A190,EnXc_ActionFunc15
80B1A1FC,EnXc_HaltAndWaitToThrowNut
80B1A268,EnXc_ThrowNut
80B1A2D0,EnXc_Delete
80B1A32C,EnXc_Fade
80B1A34C,func_80B3E87C
80B1A37C,EnXc_PullingOutHarpOverrideLimbDraw
80B1A3B8,EnXc_HarpOverrideLimbDraw
80B1A3E0,EnXc_DrawPullingOutHarp
80B1A51C,EnXc_DrawHarp
80B1A658,func_80B3EBF0
80B1A66C,func_80B3EC00
80B1A67C,func_80B3EC0C
80B1A700,func_80B3EC90
80B1A748,func_80B3ECD8
80B1A7B8,EnXc_ActionFunc20
80B1A7DC,EnXc_ActionFunc21
80B1A7FC,EnXc_ActionFunc22
80B1A844,EnXc_ActionFunc23
80B1A8A4,EnXc_ActionFunc24
80B1A8B4,EnXc_ActionFunc25
80B1A8C4,EnXc_ActionFunc26
80B1A8D4,EnXc_ActionFunc27
80B1A8E4,EnXc_ActionFunc28
80B1A8F4,func_80B3EE64
80B1A908,func_80B3EE74
80B1A93C,func_80B3EEA4
80B1A960,func_80B3EEC8
80B1A984,func_80B3EEEC
80B1A9A8,func_80B3EF10
80B1A9CC,func_80B3EF34
80B1A9F0,func_80B3EF58
80B1AA18,func_80B3EF80
80B1AA3C,func_80B3EFA4
80B1AA60,func_80B3EFC8
80B1AA84,func_80B3EFEC
80B1AAA8,func_80B3F010
80B1AB54,func_80B3F0B8
80B1AB78,func_80B3F0DC
80B1AB9C,func_80B3F100
80B1ABC0,EnXc_Serenade
80B1ABE0,EnXc_ActionFunc30
80B1AC0C,EnXc_ActionFunc31
80B1AC50,EnXc_ActionFunc32
80B1AC7C,EnXc_ActionFunc33
80B1ACA8,EnXc_ActionFunc34
80B1ACD4,EnXc_ActionFunc35
80B1AD00,EnXc_ActionFunc36
80B1AD2C,EnXc_ActionFunc37
80B1AD58,EnXc_ActionFunc38
80B1AD84,EnXc_ActionFunc39
80B1ADB0,EnXc_ActionFunc40
80B1AE10,EnXc_ActionFunc41
80B1AE3C,EnXc_ActionFunc42
80B1AE68,EnXc_ActionFunc43
80B1AE94,EnXc_ActionFunc44
80B1AEA4,func_80B3F3C8
80B1AEB8,func_80B3F3D8
80B1AED8,EnXc_PlayDiveSFX
80B1AF2C,EnXc_LakeHyliaDive
80B1B018,func_80B3F534
80B1B080,func_80B3F59C
80B1B104,func_80B3F620
80B1B128,func_80B3F644
80B1B14C,func_80B3F668
80B1B1C0,func_80B3F6DC
80B1B1E4,EnXc_SetupKneelAction
80B1B23C,func_80B3F754
80B1B2AC,func_80B3F7BC
80B1B2E8,EnXc_ActionFunc45
80B1B314,EnXc_ActionFunc46
80B1B340,EnXc_ActionFunc47
80B1B398,EnXc_ActionFunc48
80B1B3C4,EnXc_ActionFunc49
80B1B428,EnXc_Kneel
80B1B48C,EnXc_ActionFunc51
80B1B4F0,EnXc_ActionFunc52
80B1B510,func_80B3FA08
80B1B538,func_80B3FA2C
80B1B558,EnXc_PlayTriforceSFX
80B1B5F0,func_80B3FAE0
80B1B638,EnXc_CalcTriforce
80B1BA30,func_80B3FF0C
80B1BAD8,EnXc_SetupShowTriforceAction
80B1BB68,EnXc_SetupShowTriforceIdleAction
80B1BBD4,func_80B400AC
80B1BC10,EnXc_ActionFunc53
80B1BC30,EnXc_ActionFunc54
80B1BC78,EnXc_ShowTriforce
80B1BCE0,EnXc_ShowTriforceIdle
80B1BD3C,EnXc_TriforceOverrideLimbDraw
80B1BD64,EnXc_TriforcePostLimbDraw
80B1BDE0,EnXc_DrawTriforce
80B1C074,func_80B40590
80B1C090,EnXc_SetThrownAroundSFX
80B1C154,EnXc_PlayLinkScreamSFX
80B1C188,EnXc_SetCrySFX
80B1C1E4,func_80B406F8
80B1C1FC,EnXc_SetupIdleInNocturne
80B1C298,EnXc_SetupDefenseStance
80B1C310,EnXc_SetupContortions
80B1C3AC,EnXc_SetupFallInNocturne
80B1C488,EnXc_SetupHittingGroundInNocturne
80B1C528,func_80B40A78
80B1C5C8,EnXc_SetupKneelInNocturne
80B1C664,func_80B40BB4
80B1C700,func_80B40C50
80B1C724,func_80B40C74
80B1C748,func_80B40C98
80B1C76C,func_80B40CBC
80B1C790,func_80B40CE0
80B1C7B8,func_80B40D08
80B1C7DC,func_80B40D2C
80B1C800,func_80B40D50
80B1C824,func_80B40D74
80B1C848,EnXc_SetupReverseHaltInNocturneCS
80B1C8F4,func_80B40E40
80B1C918,func_80B40E64
80B1C93C,func_80B40E88
80B1C960,EnXc_SetupNocturneState
80B1CAA0,EnXc_InitialNocturneAction
80B1CAC0,EnXc_IdleInNocturne
80B1CB10,EnXc_DefenseStance
80B1CB58,EnXc_Contort
80B1CBC4,EnXc_FallInNocturne
80B1CC2C,EnXc_HitGroundInNocturne
80B1CC6C,EnXc_ActionFunc63
80B1CCC8,EnXc_KneelInNocturneCS
80B1CD10,EnXc_ActionFunc65
80B1CD54,EnXc_ActionFunc66
80B1CD80,EnXc_ActionFunc67
80B1CDAC,EnXc_ActionFunc68
80B1CDD8,EnXc_ActionFunc69
80B1CE04,EnXc_ActionFunc70
80B1CE30,EnXc_ActionFunc71
80B1CE5C,EnXc_ActionFunc72
80B1CE88,EnXc_ReverseAccelInNocturneCS
80B1CEB4,EnXc_ReverseWalkInNocturneCS
80B1CF08,EnXc_ReverseHaltInNocturneCS
80B1CF34,EnXc_ThrowNutInNocturneCS
80B1CF60,EnXc_DeleteInNocturneCS
80B1CF8C,EnXc_KillInNocturneCS
80B1CFB0,EnXc_DrawSquintingEyes
80B1D08C,EnXc_InitTempleOfTime
80B1D1F8,EnXc_SetupDialogueAction
80B1D280,func_80B41798
80B1D2CC,EnXc_BlockingPedestalAction
80B1D334,EnXc_ActionFunc80
80B1D39C,EnXc_Update
80B1D3E4,EnXc_Init
80B1D550,EnXc_OverrideLimbDraw
80B1D5D8,EnXc_PostLimbDraw
80B1D664,EnXc_DrawNothing
80B1D674,EnXc_DrawDefault
80B1D77C,EnXc_Draw
80B1E4D0,EnYabusameMark_Destroy
80B1E4FC,EnYabusameMark_Init
80B1E63C,func_80B42F74
80B1E880,EnYabusameMark_Update
80B1EBA0,EnYukabyun_Init
80B1EC50,EnYukabyun_Destroy
80B1EC7C,func_80B43A94
80B1ECBC,func_80B43AD4
80B1ED54,func_80B43B6C
80B1EDB4,EnYukabyun_Break
80B1EE28,EnYukabyun_Update
80B1EFC8,EnYukabyun_Draw
80B1F1B0,EnZf_SetupAction
80B1F1BC,EnZf_PrimaryFloorCheck
80B1F32C,EnZf_SecondaryFloorCheck
80B1F45C,EnZf_Init
80B1F794,EnZf_Destroy
80B1F818,EnZf_FindPlatform
80B1F9E0,EnZf_FindNextPlatformAwayFromPlayer
80B1FC84,EnZf_FindNextPlatformTowardsPlayer
80B1FE60,EnZf_CanAttack
80B1FF34,func_80B44DC4
80B20000,EnZf_ChooseAction
80B20220,EnZf_SetupDropIn
80B202E8,EnZf_DropIn
80B204F8,func_80B45384
80B205B0,func_80B4543C
80B2082C,EnZf_SetupApproachPlayer
80B208C0,EnZf_ApproachPlayer
80B20FAC,EnZf_SetupJumpForward
80B2106C,EnZf_JumpForward
80B211C8,func_80B4604C
80B21214,func_80B46098
80B21460,func_80B462E4
80B21568,func_80B463E4
80B21BAC,EnZf_SetupSlash
80B21C68,EnZf_Slash
80B21EF4,EnZf_SetupRecoilFromBlockedSlash
80B21F68,EnZf_RecoilFromBlockedSlash
80B22020,EnZf_SetupJumpBack
80B220C0,EnZf_JumpBack
80B221E4,EnZf_SetupStunned
80B222B4,EnZf_Stunned
80B224F4,EnZf_SetupSheatheSword
